t,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
2745,24.5,10.5,10.5,24.5,14.0,31.5,7.0,17.5,10.5,17.5,21.0,28.0,28.0,3.5,17.5,24.5,14.0,14.0,21.0,31.5,14.0,7.0,14.0,10.5,14.0,7.0,24.5,10.5,3.5,17.5,7.0,14.0,7.0,3.5,21.0,7.0,10.5,7.0,17.5,14.0
2746,24.5,10.5,10.5,24.5,10.5,31.5,7.0,17.5,10.5,17.5,21.0,28.0,28.0,3.5,17.5,24.5,14.0,14.0,21.0,31.5,14.0,7.0,14.0,10.5,14.0,7.0,24.5,10.5,3.5,17.5,7.0,14.0,7.0,3.5,21.0,7.0,10.5,7.0,17.5,14.0
2747,24.5,10.5,10.5,24.5,10.5,31.5,7.0,17.5,10.5,17.5,21.0,28.0,28.0,3.5,17.5,24.5,14.0,14.0,21.0,31.5,14.0,7.0,14.0,10.5,14.0,7.0,24.5,10.5,3.5,17.5,7.0,14.0,7.0,3.5,21.0,7.0,10.5,7.0,17.5,14.0
2748,24.5,10.5,10.5,24.5,10.5,31.5,10.5,17.5,10.5,17.5,21.0,28.0,28.0,3.5,17.5,24.5,14.0,14.0,21.0,31.5,14.0,7.0,14.0,10.5,14.0,7.0,24.5,10.5,3.5,17.5,7.0,14.0,7.0,3.5,21.0,7.0,10.5,7.0,17.5,14.0
2749,24.5,10.5,10.5,24.5,10.5,31.5,10.5,17.5,10.5,17.5,21.0,28.0,28.0,3.5,17.5,24.5,14.0,14.0,21.0,31.5,14.0,7.0,14.0,10.5,14.0,7.0,24.5,10.5,3.5,17.5,7.0,14.0,7.0,3.5,21.0,7.0,10.5,7.0,17.5,14.0
2750,24.5,10.5,10.5,28.0,10.5,31.5,10.5,17.5,10.5,17.5,21.0,28.0,28.0,3.5,17.5,24.5,14.0,14.0,21.0,31.5,14.0,7.0,14.0,10.5,14.0,7.0,24.5,10.5,3.5,17.5,7.0,14.0,7.0,3.5,21.0,7.0,10.5,7.0,17.5,14.0
2751,24.5,10.5,10.5,28.0,10.5,31.5,10.5,17.5,10.5,17.5,21.0,28.0,28.0,3.5,17.5,24.5,14.0,14.0,21.0,31.5,14.0,7.0,14.0,10.5,14.0,7.0,24.5,10.5,3.5,17.5,7.0,14.0,7.0,3.5,21.0,7.0,10.5,7.0,17.5,14.0
2752,24.5,10.5,10.5,28.0,10.5,31.5,10.5,17.5,10.5,17.5,21.0,28.0,28.0,3.5,17.5,24.5,14.0,14.0,21.0,31.5,14.0,7.0,14.0,10.5,14.0,7.0,24.5,10.5,3.5,17.5,7.0,14.0,7.0,3.5,21.0,7.0,10.5,7.0,17.5,14.0
2753,21.0,10.5,10.5,28.0,10.5,31.5,10.5,17.5,10.5,14.0,21.0,24.5,28.0,3.5,17.5,24.5,14.0,14.0,21.0,31.5,14.0,7.0,14.0,10.5,14.0,7.0,28.0,10.5,3.5,17.5,7.0,14.0,7.0,3.5,21.0,7.0,10.5,7.0,17.5,14.0
2754,21.0,10.5,10.5,28.0,10.5,31.5,10.5,17.5,10.5,14.0,21.0,24.5,28.0,3.5,17.5,24.5,14.0,14.0,21.0,31.5,14.0,7.0,14.0,10.5,14.0,7.0,28.0,10.5,3.5,17.5,7.0,14.0,7.0,3.5,21.0,7.0,10.5,7.0,17.5,14.0
2755,21.0,10.5,10.5,28.0,10.5,31.5,10.5,17.5,10.5,14.0,21.0,24.5,28.0,3.5,17.5,24.5,14.0,14.0,21.0,31.5,14.0,7.0,14.0,10.5,14.0,7.0,28.0,10.5,3.5,17.5,7.0,14.0,7.0,3.5,21.0,7.0,10.5,7.0,17.5,14.0
2756,21.0,10.5,10.5,28.0,10.5,31.5,10.5,17.5,10.5,14.0,21.0,24.5,28.0,3.5,17.5,24.5,14.0,14.0,21.0,31.5,14.0,7.0,14.0,10.5,14.0,7.0,28.0,10.5,3.5,17.5,7.0,14.0,7.0,3.5,21.0,7.0,10.5,7.0,17.5,14.0
2757,21.0,10.5,10.5,28.0,10.5,31.5,10.5,17.5,10.5,14.0,21.0,24.5,28.0,3.5,17.5,24.5,14.0,14.0,21.0,31.5,14.0,7.0,14.0,10.5,14.0,7.0,28.0,10.5,3.5,17.5,7.0,14.0,7.0,3.5,21.0,7.0,10.5,7.0,17.5,14.0
2758,21.0,10.5,10.5,28.0,10.5,31.5,10.5,17.5,10.5,14.0,21.0,24.5,28.0,3.5,21.0,24.5,14.0,14.0,21.0,31.5,14.0,7.0,14.0,10.5,14.0,7.0,28.0,10.5,3.5,17.5,7.0,14.0,7.0,3.5,21.0,7.0,10.5,7.0,17.5,14.0
2759,21.0,10.5,10.5,28.0,10.5,31.5,10.5,17.5,10.5,14.0,21.0,24.5,28.0,3.5,21.0,24.5,14.0,14.0,21.0,31.5,14.0,7.0,14.0,10.5,14.0,7.0,28.0,10.5,3.5,17.5,7.0,14.0,7.0,3.5,21.0,7.0,10.5,7.0,17.5,14.0
2760,21.0,10.5,10.5,28.0,10.5,31.5,10.5,17.5,10.5,14.0,21.0,24.5,28.0,3.5,21.0,24.5,14.0,14.0,21.0,31.5,14.0,7.0,14.0,10.5,14.0,7.0,28.0,10.5,3.5,17.5,7.0,14.0,7.0,3.5,21.0,7.0,10.5,7.0,17.5,14.0
2761,21.0,14.0,10.5,28.0,10.5,31.5,10.5,17.5,10.5,14.0,21.0,24.5,28.0,3.5,21.0,24.5,14.0,14.0,21.0,35.0,14.0,7.0,14.0,10.5,14.0,7.0,28.0,10.5,3.5,17.5,7.0,14.0,10.5,3.5,21.0,7.0,10.5,7.0,17.5,17.5
2762,21.0,14.0,10.5,28.0,10.5,31.5,10.5,17.5,7.0,14.0,21.0,24.5,24.5,7.0,17.5,24.5,14.0,14.0,21.0,35.0,14.0,7.0,14.0,10.5,14.0,7.0,28.0,10.5,3.5,17.5,7.0,14.0,10.5,3.5,21.0,7.0,10.5,7.0,17.5,17.5
2763,21.0,14.0,10.5,28.0,10.5,31.5,10.5,17.5,7.0,14.0,21.0,24.5,24.5,7.0,17.5,24.5,14.0,14.0,21.0,35.0,14.0,7.0,14.0,10.5,14.0,7.0,28.0,10.5,3.5,17.5,7.0,14.0,10.5,3.5,21.0,7.0,10.5,7.0,17.5,17.5
2764,21.0,14.0,10.5,28.0,10.5,31.5,10.5,17.5,7.0,14.0,21.0,24.5,24.5,7.0,17.5,24.5,14.0,14.0,21.0,35.0,14.0,7.0,14.0,10.5,14.0,7.0,28.0,10.5,3.5,17.5,7.0,14.0,10.5,3.5,21.0,7.0,10.5,7.0,17.5,17.5
2765,21.0,14.0,10.5,28.0,10.5,31.5,10.5,17.5,7.0,14.0,21.0,24.5,24.5,7.0,17.5,24.5,14.0,14.0,21.0,35.0,14.0,7.0,14.0,10.5,14.0,7.0,28.0,10.5,3.5,17.5,7.0,14.0,10.5,3.5,21.0,7.0,10.5,7.0,17.5,17.5
2766,21.0,14.0,10.5,24.5,10.5,31.5,10.5,17.5,7.0,14.0,21.0,24.5,24.5,7.0,17.5,24.5,14.0,14.0,21.0,35.0,14.0,7.0,14.0,10.5,14.0,7.0,28.0,10.5,3.5,17.5,7.0,14.0,10.5,3.5,21.0,7.0,10.5,7.0,17.5,17.5
2767,21.0,14.0,10.5,24.5,10.5,31.5,10.5,17.5,7.0,14.0,21.0,24.5,24.5,7.0,17.5,24.5,14.0,14.0,21.0,35.0,14.0,10.5,14.0,10.5,14.0,7.0,28.0,10.5,3.5,17.5,7.0,17.5,10.5,3.5,21.0,7.0,10.5,7.0,17.5,17.5
2768,21.0,14.0,10.5,24.5,10.5,31.5,10.5,17.5,7.0,14.0,21.0,24.5,24.5,7.0,17.5,24.5,14.0,14.0,21.0,35.0,14.0,14.0,10.5,10.5,14.0,7.0,28.0,10.5,3.5,17.5,7.0,17.5,10.5,3.5,21.0,7.0,10.5,7.0,17.5,17.5
2769,21.0,14.0,10.5,24.5,10.5,31.5,10.5,17.5,7.0,14.0,21.0,24.5,24.5,7.0,17.5,24.5,14.0,14.0,21.0,35.0,14.0,14.0,10.5,10.5,14.0,7.0,28.0,10.5,3.5,17.5,7.0,17.5,10.5,3.5,21.0,7.0,10.5,7.0,17.5,17.5
2770,21.0,14.0,10.5,24.5,10.5,31.5,10.5,17.5,7.0,14.0,21.0,24.5,24.5,10.5,17.5,21.0,14.0,14.0,21.0,35.0,14.0,14.0,10.5,10.5,14.0,7.0,28.0,10.5,3.5,17.5,7.0,17.5,10.5,3.5,21.0,7.0,10.5,7.0,17.5,17.5
2771,21.0,14.0,10.5,24.5,10.5,31.5,10.5,17.5,7.0,14.0,21.0,24.5,24.5,10.5,17.5,21.0,14.0,14.0,21.0,35.0,14.0,14.0,10.5,10.5,14.0,7.0,28.0,10.5,3.5,17.5,7.0,17.5,10.5,3.5,21.0,7.0,10.5,7.0,17.5,17.5
2772,21.0,14.0,10.5,24.5,10.5,31.5,10.5,17.5,7.0,14.0,21.0,24.5,24.5,10.5,17.5,17.5,14.0,14.0,21.0,35.0,14.0,14.0,10.5,10.5,14.0,7.0,28.0,10.5,3.5,14.0,7.0,17.5,10.5,3.5,21.0,7.0,10.5,7.0,17.5,17.5
2773,21.0,14.0,10.5,24.5,10.5,31.5,10.5,17.5,7.0,14.0,21.0,24.5,24.5,10.5,17.5,17.5,14.0,14.0,21.0,35.0,14.0,14.0,10.5,10.5,14.0,7.0,28.0,10.5,3.5,14.0,7.0,17.5,10.5,3.5,21.0,7.0,10.5,7.0,17.5,17.5
2774,21.0,14.0,7.0,24.5,10.5,31.5,10.5,17.5,7.0,14.0,21.0,24.5,24.5,10.5,17.5,17.5,14.0,14.0,21.0,35.0,14.0,14.0,10.5,10.5,14.0,7.0,28.0,10.5,3.5,14.0,7.0,17.5,10.5,3.5,21.0,7.0,10.5,7.0,17.5,17.5
2775,21.0,14.0,7.0,24.5,10.5,31.5,10.5,17.5,7.0,14.0,21.0,24.5,24.5,10.5,21.0,17.5,14.0,14.0,21.0,38.5,14.0,14.0,10.5,10.5,14.0,7.0,28.0,10.5,3.5,14.0,7.0,17.5,10.5,3.5,21.0,7.0,14.0,7.0,17.5,17.5
2776,21.0,14.0,7.0,24.5,10.5,31.5,10.5,17.5,7.0,14.0,21.0,24.5,24.5,10.5,21.0,17.5,14.0,14.0,21.0,38.5,14.0,14.0,10.5,10.5,14.0,7.0,28.0,14.0,3.5,10.5,7.0,17.5,10.5,3.5,21.0,7.0,14.0,7.0,17.5,17.5
2777,21.0,14.0,7.0,24.5,10.5,31.5,10.5,17.5,7.0,14.0,21.0,24.5,24.5,10.5,21.0,17.5,14.0,14.0,21.0,38.5,14.0,14.0,10.5,10.5,14.0,7.0,28.0,14.0,3.5,10.5,7.0,17.5,10.5,3.5,21.0,7.0,14.0,7.0,17.5,17.5
2778,21.0,14.0,7.0,24.5,10.5,31.5,10.5,17.5,7.0,14.0,21.0,24.5,24.5,10.5,21.0,17.5,14.0,14.0,21.0,38.5,14.0,14.0,10.5,10.5,14.0,7.0,28.0,14.0,3.5,10.5,7.0,17.5,10.5,3.5,21.0,3.5,14.0,7.0,17.5,17.5
2779,21.0,14.0,7.0,24.5,10.5,31.5,10.5,17.5,7.0,14.0,21.0,24.5,24.5,10.5,21.0,17.5,14.0,14.0,21.0,38.5,14.0,14.0,10.5,10.5,14.0,7.0,28.0,14.0,3.5,10.5,7.0,17.5,10.5,3.5,21.0,3.5,14.0,7.0,17.5,17.5
2780,21.0,14.0,7.0,24.5,10.5,31.5,10.5,17.5,7.0,14.0,21.0,24.5,24.5,10.5,21.0,17.5,14.0,14.0,21.0,38.5,14.0,14.0,10.5,10.5,14.0,7.0,28.0,14.0,3.5,10.5,7.0,17.5,10.5,3.5,21.0,3.5,14.0,7.0,17.5,17.5
2781,21.0,14.0,7.0,24.5,10.5,31.5,10.5,17.5,7.0,14.0,21.0,24.5,24.5,10.5,21.0,17.5,14.0,14.0,21.0,38.5,14.0,14.0,10.5,10.5,14.0,7.0,28.0,14.0,3.5,10.5,7.0,17.5,10.5,3.5,21.0,3.5,14.0,7.0,17.5,17.5
2782,21.0,14.0,7.0,24.5,10.5,31.5,10.5,17.5,7.0,14.0,21.0,24.5,24.5,10.5,21.0,17.5,14.0,14.0,21.0,38.5,14.0,14.0,10.5,10.5,14.0,10.5,28.0,14.0,3.5,10.5,7.0,17.5,10.5,7.0,21.0,3.5,14.0,7.0,17.5,17.5
2783,21.0,14.0,7.0,24.5,10.5,31.5,10.5,17.5,7.0,14.0,21.0,24.5,24.5,10.5,21.0,17.5,14.0,14.0,21.0,38.5,14.0,14.0,10.5,10.5,14.0,10.5,28.0,14.0,3.5,10.5,7.0,17.5,10.5,7.0,21.0,3.5,14.0,7.0,17.5,17.5
2784,21.0,14.0,7.0,24.5,10.5,31.5,10.5,17.5,7.0,14.0,21.0,24.5,24.5,10.5,21.0,17.5,14.0,14.0,21.0,38.5,14.0,14.0,10.5,10.5,14.0,10.5,28.0,14.0,3.5,10.5,7.0,17.5,10.5,7.0,21.0,3.5,14.0,7.0,17.5,17.5
2785,21.0,14.0,7.0,24.5,10.5,31.5,10.5,17.5,7.0,10.5,21.0,24.5,24.5,10.5,21.0,17.5,14.0,14.0,21.0,38.5,14.0,14.0,10.5,10.5,14.0,10.5,28.0,14.0,3.5,10.5,7.0,17.5,10.5,7.0,21.0,3.5,14.0,7.0,17.5,17.5
2786,17.5,14.0,7.0,24.5,10.5,31.5,10.5,17.5,7.0,10.5,21.0,24.5,24.5,10.5,21.0,17.5,14.0,14.0,21.0,38.5,14.0,14.0,10.5,10.5,14.0,10.5,28.0,14.0,3.5,10.5,7.0,17.5,10.5,7.0,21.0,3.5,14.0,7.0,17.5,17.5
2787,17.5,14.0,7.0,24.5,10.5,31.5,10.5,17.5,7.0,10.5,21.0,24.5,24.5,10.5,21.0,17.5,14.0,14.0,21.0,35.0,14.0,14.0,10.5,10.5,14.0,10.5,28.0,14.0,3.5,14.0,7.0,17.5,10.5,7.0,21.0,3.5,14.0,7.0,17.5,17.5
2788,17.5,10.5,7.0,24.5,10.5,31.5,10.5,17.5,7.0,10.5,21.0,24.5,24.5,10.5,21.0,17.5,14.0,14.0,21.0,35.0,14.0,14.0,10.5,10.5,14.0,10.5,28.0,14.0,3.5,14.0,7.0,17.5,10.5,7.0,21.0,3.5,14.0,7.0,17.5,17.5
2789,17.5,7.0,7.0,24.5,10.5,31.5,10.5,17.5,7.0,10.5,21.0,24.5,24.5,10.5,21.0,21.0,14.0,14.0,21.0,35.0,14.0,14.0,10.5,14.0,14.0,10.5,28.0,14.0,3.5,14.0,7.0,17.5,10.5,7.0,21.0,3.5,14.0,7.0,17.5,17.5
2790,17.5,7.0,7.0,24.5,10.5,31.5,10.5,17.5,7.0,10.5,21.0,24.5,24.5,10.5,21.0,21.0,14.0,14.0,21.0,35.0,14.0,14.0,10.5,14.0,14.0,10.5,28.0,14.0,3.5,14.0,7.0,17.5,10.5,7.0,21.0,3.5,14.0,7.0,14.0,17.5
2791,17.5,7.0,7.0,24.5,10.5,28.0,10.5,17.5,7.0,10.5,21.0,24.5,24.5,10.5,21.0,21.0,14.0,14.0,21.0,35.0,14.0,14.0,10.5,14.0,14.0,10.5,28.0,14.0,3.5,14.0,7.0,17.5,10.5,7.0,21.0,3.5,17.5,7.0,14.0,17.5
2792,17.5,7.0,7.0,24.5,10.5,28.0,10.5,17.5,7.0,10.5,21.0,24.5,24.5,10.5,21.0,21.0,14.0,14.0,21.0,35.0,14.0,14.0,10.5,14.0,14.0,10.5,28.0,14.0,3.5,14.0,7.0,17.5,10.5,7.0,21.0,3.5,17.5,7.0,14.0,17.5
2793,17.5,7.0,7.0,24.5,10.5,28.0,10.5,17.5,3.5,10.5,21.0,24.5,24.5,10.5,21.0,21.0,14.0,14.0,21.0,35.0,14.0,14.0,10.5,14.0,14.0,10.5,28.0,14.0,3.5,14.0,7.0,17.5,10.5,7.0,21.0,3.5,17.5,7.0,14.0,17.5
2794,17.5,7.0,7.0,24.5,10.5,28.0,10.5,17.5,3.5,10.5,21.0,24.5,24.5,10.5,21.0,21.0,14.0,14.0,21.0,35.0,14.0,14.0,10.5,14.0,14.0,10.5,28.0,14.0,3.5,14.0,7.0,14.0,10.5,7.0,21.0,3.5,17.5,7.0,14.0,17.5
2795,17.5,7.0,7.0,24.5,10.5,28.0,10.5,17.5,3.5,10.5,21.0,24.5,24.5,10.5,21.0,21.0,14.0,14.0,21.0,35.0,14.0,14.0,10.5,17.5,14.0,10.5,28.0,14.0,3.5,14.0,7.0,14.0,10.5,7.0,21.0,3.5,17.5,7.0,14.0,17.5
2796,17.5,7.0,7.0,24.5,10.5,28.0,10.5,14.0,3.5,10.5,21.0,24.5,24.5,10.5,21.0,21.0,14.0,14.0,21.0,35.0,14.0,14.0,10.5,17.5,14.0,10.5,28.0,14.0,3.5,14.0,7.0,14.0,10.5,7.0,21.0,3.5,17.5,7.0,14.0,17.5
2797,17.5,7.0,7.0,24.5,10.5,28.0,10.5,14.0,3.5,10.5,21.0,24.5,24.5,10.5,21.0,21.0,14.0,14.0,21.0,35.0,14.0,14.0,10.5,17.5,14.0,10.5,28.0,14.0,3.5,14.0,7.0,14.0,10.5,7.0,21.0,3.5,17.5,7.0,14.0,17.5
2798,17.5,7.0,7.0,24.5,10.5,28.0,10.5,14.0,3.5,10.5,21.0,24.5,24.5,10.5,21.0,21.0,14.0,14.0,21.0,31.5,10.5,14.0,10.5,17.5,14.0,10.5,28.0,10.5,3.5,14.0,7.0,14.0,10.5,7.0,21.0,3.5,17.5,7.0,14.0,17.5
2799,17.5,7.0,7.0,24.5,10.5,28.0,10.5,14.0,3.5,10.5,21.0,24.5,24.5,10.5,21.0,21.0,14.0,14.0,21.0,31.5,10.5,14.0,10.5,17.5,14.0,10.5,28.0,10.5,3.5,14.0,7.0,14.0,10.5,7.0,21.0,3.5,17.5,7.0,14.0,17.5
2800,17.5,7.0,7.0,24.5,10.5,28.0,10.5,14.0,3.5,10.5,21.0,24.5,24.5,10.5,21.0,21.0,14.0,14.0,21.0,31.5,10.5,14.0,10.5,17.5,14.0,10.5,28.0,10.5,3.5,14.0,7.0,14.0,10.5,7.0,21.0,3.5,17.5,7.0,14.0,17.5
2801,17.5,7.0,7.0,24.5,10.5,28.0,10.5,14.0,3.5,10.5,21.0,24.5,24.5,10.5,21.0,21.0,14.0,14.0,21.0,31.5,10.5,14.0,10.5,17.5,14.0,10.5,28.0,10.5,3.5,14.0,7.0,14.0,10.5,7.0,21.0,3.5,17.5,7.0,14.0,17.5
2802,17.5,7.0,7.0,24.5,10.5,28.0,10.5,14.0,3.5,10.5,21.0,24.5,24.5,10.5,21.0,21.0,14.0,14.0,21.0,28.0,10.5,14.0,10.5,17.5,14.0,10.5,28.0,10.5,3.5,14.0,7.0,14.0,10.5,7.0,21.0,3.5,17.5,7.0,14.0,17.5
2803,17.5,7.0,7.0,24.5,10.5,28.0,10.5,14.0,3.5,10.5,21.0,24.5,24.5,10.5,24.5,21.0,14.0,14.0,21.0,28.0,10.5,14.0,10.5,17.5,14.0,10.5,28.0,10.5,3.5,14.0,10.5,14.0,10.5,7.0,24.5,3.5,17.5,7.0,14.0,17.5
2804,17.5,7.0,7.0,24.5,10.5,28.0,10.5,14.0,3.5,10.5,21.0,24.5,24.5,10.5,24.5,21.0,14.0,14.0,21.0,28.0,10.5,14.0,10.5,17.5,14.0,10.5,28.0,10.5,3.5,14.0,10.5,14.0,10.5,7.0,24.5,3.5,17.5,7.0,14.0,17.5
2805,17.5,7.0,7.0,21.0,10.5,28.0,10.5,14.0,3.5,10.5,21.0,24.5,24.5,10.5,24.5,21.0,14.0,14.0,21.0,28.0,10.5,14.0,10.5,17.5,14.0,10.5,28.0,10.5,3.5,14.0,10.5,14.0,10.5,7.0,24.5,3.5,17.5,7.0,14.0,17.5
2806,17.5,7.0,7.0,21.0,10.5,28.0,10.5,14.0,3.5,10.5,21.0,24.5,24.5,10.5,24.5,21.0,14.0,14.0,21.0,28.0,10.5,14.0,10.5,17.5,14.0,10.5,28.0,10.5,3.5,14.0,10.5,14.0,10.5,7.0,24.5,3.5,17.5,7.0,14.0,17.5
2807,17.5,7.0,7.0,21.0,10.5,28.0,10.5,14.0,3.5,10.5,21.0,24.5,24.5,10.5,24.5,21.0,14.0,14.0,21.0,28.0,10.5,14.0,10.5,17.5,14.0,10.5,28.0,10.5,3.5,14.0,7.0,14.0,10.5,7.0,24.5,3.5,17.5,7.0,14.0,17.5
2808,17.5,7.0,7.0,21.0,10.5,28.0,10.5,14.0,3.5,10.5,21.0,24.5,24.5,10.5,24.5,21.0,14.0,14.0,21.0,28.0,10.5,14.0,10.5,17.5,14.0,10.5,28.0,10.5,3.5,14.0,7.0,14.0,10.5,7.0,24.5,3.5,17.5,7.0,14.0,17.5
2809,17.5,7.0,7.0,21.0,10.5,28.0,10.5,14.0,3.5,10.5,21.0,24.5,24.5,10.5,24.5,21.0,14.0,14.0,21.0,28.0,10.5,14.0,10.5,17.5,14.0,10.5,28.0,10.5,3.5,14.0,7.0,14.0,10.5,7.0,24.5,3.5,17.5,7.0,14.0,17.5
2810,17.5,7.0,7.0,21.0,10.5,28.0,10.5,14.0,3.5,10.5,21.0,24.5,24.5,10.5,24.5,21.0,14.0,14.0,21.0,28.0,10.5,14.0,10.5,17.5,14.0,10.5,28.0,10.5,3.5,14.0,7.0,14.0,10.5,7.0,24.5,3.5,17.5,7.0,14.0,17.5
2811,17.5,7.0,7.0,21.0,10.5,28.0,10.5,14.0,3.5,10.5,21.0,24.5,24.5,10.5,24.5,21.0,14.0,14.0,21.0,28.0,10.5,14.0,10.5,17.5,14.0,10.5,28.0,10.5,3.5,14.0,7.0,14.0,10.5,7.0,24.5,3.5,17.5,7.0,14.0,17.5
2812,17.5,7.0,7.0,21.0,10.5,28.0,10.5,14.0,3.5,10.5,21.0,24.5,24.5,10.5,24.5,21.0,14.0,14.0,21.0,24.5,10.5,14.0,10.5,17.5,14.0,10.5,28.0,10.5,3.5,14.0,7.0,14.0,10.5,7.0,24.5,3.5,17.5,7.0,10.5,17.5
2813,17.5,7.0,7.0,21.0,10.5,28.0,10.5,14.0,3.5,10.5,21.0,24.5,24.5,10.5,24.5,21.0,14.0,14.0,21.0,24.5,10.5,14.0,10.5,17.5,14.0,10.5,28.0,10.5,3.5,14.0,7.0,14.0,10.5,7.0,24.5,3.5,17.5,7.0,10.5,17.5
2814,17.5,7.0,7.0,21.0,10.5,28.0,10.5,14.0,3.5,10.5,21.0,24.5,24.5,10.5,24.5,21.0,14.0,14.0,21.0,24.5,10.5,14.0,10.5,17.5,14.0,10.5,28.0,10.5,3.5,17.5,7.0,14.0,10.5,7.0,24.5,3.5,17.5,7.0,10.5,17.5
2815,17.5,7.0,7.0,21.0,10.5,28.0,10.5,14.0,3.5,10.5,21.0,24.5,24.5,10.5,24.5,21.0,14.0,14.0,21.0,24.5,10.5,14.0,10.5,17.5,14.0,10.5,28.0,10.5,3.5,17.5,7.0,14.0,10.5,10.5,24.5,3.5,17.5,7.0,10.5,17.5
2816,17.5,7.0,7.0,21.0,10.5,24.5,10.5,14.0,3.5,10.5,21.0,21.0,24.5,10.5,24.5,21.0,14.0,14.0,21.0,24.5,10.5,14.0,10.5,17.5,14.0,10.5,28.0,10.5,3.5,17.5,7.0,14.0,10.5,10.5,24.5,3.5,17.5,7.0,10.5,17.5
2817,17.5,7.0,7.0,21.0,10.5,24.5,10.5,14.0,3.5,10.5,21.0,21.0,24.5,10.5,24.5,21.0,14.0,14.0,21.0,24.5,14.0,14.0,10.5,17.5,14.0,10.5,28.0,10.5,3.5,17.5,7.0,14.0,10.5,10.5,24.5,3.5,17.5,7.0,10.5,17.5
2818,17.5,7.0,7.0,21.0,10.5,24.5,10.5,14.0,3.5,10.5,21.0,21.0,24.5,10.5,24.5,21.0,14.0,14.0,21.0,24.5,14.0,14.0,10.5,17.5,14.0,10.5,28.0,10.5,3.5,17.5,7.0,14.0,10.5,10.5,24.5,3.5,17.5,7.0,10.5,17.5
2819,17.5,7.0,7.0,21.0,10.5,24.5,10.5,14.0,3.5,10.5,17.5,21.0,24.5,10.5,24.5,21.0,14.0,14.0,21.0,24.5,14.0,14.0,10.5,17.5,14.0,10.5,28.0,10.5,3.5,17.5,7.0,14.0,10.5,10.5,24.5,3.5,17.5,7.0,10.5,17.5
2820,17.5,7.0,7.0,21.0,10.5,24.5,10.5,14.0,3.5,10.5,17.5,21.0,24.5,10.5,24.5,21.0,14.0,14.0,21.0,24.5,14.0,14.0,10.5,17.5,14.0,10.5,28.0,10.5,3.5,17.5,7.0,14.0,10.5,10.5,24.5,3.5,17.5,7.0,10.5,17.5
2821,17.5,7.0,7.0,21.0,10.5,24.5,10.5,14.0,3.5,10.5,17.5,21.0,24.5,10.5,24.5,21.0,14.0,10.5,21.0,24.5,14.0,14.0,10.5,17.5,14.0,10.5,28.0,10.5,3.5,17.5,7.0,14.0,10.5,10.5,24.5,3.5,17.5,7.0,10.5,17.5
2822,17.5,7.0,7.0,21.0,10.5,24.5,10.5,14.0,3.5,10.5,17.5,21.0,24.5,10.5,24.5,21.0,14.0,10.5,21.0,24.5,14.0,14.0,10.5,17.5,14.0,10.5,24.5,10.5,3.5,17.5,7.0,14.0,10.5,10.5,24.5,3.5,17.5,7.0,10.5,17.5
2823,17.5,7.0,7.0,21.0,10.5,24.5,10.5,14.0,3.5,10.5,17.5,21.0,24.5,10.5,24.5,17.5,14.0,10.5,21.0,24.5,14.0,14.0,10.5,17.5,14.0,10.5,24.5,10.5,3.5,17.5,7.0,14.0,10.5,10.5,24.5,3.5,17.5,7.0,10.5,17.5
2824,17.5,7.0,7.0,21.0,10.5,24.5,10.5,14.0,3.5,10.5,17.5,21.0,24.5,10.5,24.5,17.5,14.0,10.5,21.0,24.5,14.0,14.0,10.5,17.5,14.0,10.5,24.5,10.5,3.5,17.5,7.0,14.0,10.5,10.5,24.5,3.5,17.5,7.0,10.5,17.5
2825,17.5,7.0,7.0,21.0,10.5,24.5,10.5,14.0,3.5,10.5,17.5,21.0,24.5,10.5,24.5,17.5,14.0,10.5,21.0,24.5,14.0,14.0,10.5,17.5,14.0,10.5,24.5,10.5,3.5,17.5,7.0,14.0,10.5,10.5,24.5,3.5,17.5,7.0,10.5,17.5
2826,17.5,7.0,7.0,21.0,10.5,24.5,10.5,14.0,3.5,14.0,17.5,21.0,24.5,10.5,24.5,17.5,14.0,10.5,21.0,24.5,14.0,14.0,10.5,17.5,14.0,10.5,24.5,10.5,3.5,14.0,7.0,14.0,10.5,10.5,24.5,3.5,17.5,7.0,10.5,17.5
2827,17.5,7.0,7.0,21.0,10.5,24.5,10.5,14.0,3.5,14.0,17.5,21.0,24.5,10.5,24.5,17.5,14.0,10.5,21.0,24.5,14.0,14.0,10.5,17.5,14.0,10.5,24.5,10.5,3.5,14.0,7.0,14.0,10.5,10.5,24.5,3.5,17.5,7.0,10.5,17.5
2828,17.5,7.0,7.0,21.0,10.5,24.5,10.5,14.0,3.5,14.0,17.5,21.0,24.5,10.5,24.5,17.5,14.0,10.5,21.0,24.5,14.0,14.0,10.5,17.5,14.0,10.5,24.5,10.5,3.5,14.0,7.0,14.0,10.5,10.5,24.5,3.5,17.5,7.0,10.5,17.5
2829,17.5,7.0,7.0,21.0,10.5,24.5,10.5,14.0,3.5,14.0,17.5,21.0,24.5,10.5,24.5,17.5,14.0,10.5,21.0,24.5,14.0,14.0,10.5,17.5,14.0,10.5,24.5,10.5,3.5,14.0,7.0,14.0,10.5,10.5,24.5,3.5,17.5,7.0,10.5,17.5
