t,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2202,0,7.0,3.5,3.5,7.0,3.5,3.5,7.0,0,0,3.5,7.0,7.0,7.0,7.0,7.0,7.0,0,3.5,7.0
2203,0,7.0,3.5,3.5,7.0,3.5,3.5,7.0,0,0,3.5,7.0,7.0,7.0,7.0,7.0,7.0,0,3.5,7.0
2204,0,7.0,3.5,3.5,7.0,3.5,3.5,7.0,0,0,3.5,7.0,7.0,7.0,7.0,7.0,7.0,0,3.5,7.0
2205,0,7.0,3.5,3.5,7.0,3.5,3.5,7.0,0,0,3.5,7.0,7.0,7.0,7.0,7.0,7.0,0,3.5,7.0
2206,0,7.0,3.5,3.5,7.0,3.5,3.5,7.0,0,0,3.5,7.0,7.0,7.0,7.0,7.0,7.0,0,3.5,7.0
2207,0,7.0,3.5,3.5,7.0,3.5,3.5,7.0,0,0,3.5,7.0,7.0,7.0,7.0,7.0,7.0,0,3.5,7.0
2208,0,7.0,3.5,0,7.0,3.5,3.5,7.0,0,0,3.5,7.0,7.0,7.0,7.0,7.0,7.0,0,3.5,7.0
2209,0,7.0,3.5,0,7.0,3.5,3.5,7.0,0,0,3.5,7.0,7.0,7.0,7.0,7.0,7.0,0,3.5,7.0
2210,0,7.0,3.5,0,7.0,3.5,3.5,7.0,0,0,3.5,7.0,7.0,7.0,7.0,7.0,7.0,0,3.5,7.0
2211,0,7.0,3.5,0,7.0,3.5,3.5,7.0,0,0,3.5,7.0,7.0,7.0,7.0,7.0,7.0,0,3.5,7.0
2212,0,7.0,3.5,0,7.0,3.5,3.5,7.0,0,0,3.5,7.0,3.5,7.0,7.0,7.0,7.0,0,3.5,7.0
2213,0,10.5,3.5,0,7.0,3.5,3.5,7.0,0,0,3.5,7.0,3.5,7.0,7.0,7.0,7.0,0,3.5,7.0
2214,0,10.5,3.5,0,7.0,3.5,3.5,7.0,0,0,3.5,7.0,3.5,7.0,7.0,7.0,7.0,0,3.5,7.0
2215,0,10.5,3.5,0,7.0,3.5,3.5,7.0,0,0,3.5,7.0,3.5,7.0,7.0,7.0,7.0,0,3.5,7.0
2216,0,10.5,3.5,0,7.0,3.5,3.5,7.0,0,0,3.5,7.0,3.5,7.0,7.0,7.0,7.0,0,3.5,7.0
2217,0,10.5,3.5,0,7.0,3.5,3.5,7.0,0,0,3.5,7.0,3.5,7.0,7.0,7.0,7.0,0,3.5,7.0
2218,0,10.5,3.5,0,7.0,3.5,3.5,7.0,0,0,3.5,7.0,3.5,7.0,7.0,7.0,7.0,0,3.5,7.0
2219,0,10.5,3.5,0,7.0,3.5,3.5,7.0,0,0,3.5,7.0,3.5,7.0,7.0,7.0,7.0,0,3.5,7.0
2220,3.5,10.5,3.5,0,7.0,3.5,3.5,7.0,0,0,3.5,7.0,3.5,7.0,7.0,7.0,7.0,0,3.5,7.0
2221,3.5,10.5,3.5,0,7.0,3.5,3.5,3.5,0,0,0,7.0,3.5,7.0,7.0,7.0,7.0,0,3.5,7.0
2222,3.5,10.5,3.5,0,7.0,3.5,3.5,3.5,3.5,0,0,7.0,3.5,7.0,7.0,7.0,7.0,0,3.5,7.0
2223,3.5,10.5,3.5,0,7.0,3.5,3.5,3.5,3.5,0,0,7.0,3.5,7.0,7.0,7.0,7.0,0,3.5,7.0
2224,3.5,10.5,3.5,0,7.0,3.5,3.5,3.5,3.5,0,0,7.0,3.5,7.0,7.0,7.0,7.0,0,3.5,7.0
2225,3.5,10.5,3.5,0,7.0,3.5,3.5,3.5,3.5,0,0,7.0,3.5,7.0,3.5,7.0,7.0,0,3.5,7.0
2226,3.5,10.5,3.5,0,7.0,3.5,3.5,3.5,3.5,0,0,7.0,3.5,7.0,3.5,7.0,7.0,0,3.5,7.0
2227,3.5,10.5,3.5,0,7.0,3.5,3.5,3.5,7.0,0,0,7.0,3.5,7.0,3.5,7.0,7.0,0,3.5,7.0
2228,3.5,10.5,3.5,0,7.0,3.5,3.5,3.5,7.0,0,0,7.0,3.5,7.0,3.5,7.0,7.0,0,3.5,7.0
2229,3.5,10.5,3.5,0,7.0,3.5,3.5,3.5,7.0,0,0,7.0,3.5,7.0,3.5,7.0,7.0,0,3.5,7.0
2230,3.5,10.5,3.5,0,7.0,3.5,3.5,7.0,7.0,0,0,7.0,3.5,7.0,3.5,7.0,7.0,0,3.5,7.0
2231,3.5,10.5,3.5,0,7.0,3.5,3.5,7.0,7.0,0,0,7.0,3.5,7.0,3.5,7.0,7.0,0,3.5,7.0
2232,3.5,10.5,3.5,0,7.0,3.5,3.5,7.0,7.0,0,0,7.0,3.5,7.0,3.5,7.0,7.0,0,3.5,7.0
2233,3.5,10.5,3.5,0,7.0,3.5,3.5,7.0,7.0,0,0,7.0,3.5,7.0,3.5,7.0,7.0,0,3.5,7.0
2234,3.5,10.5,3.5,0,7.0,3.5,3.5,7.0,7.0,0,0,7.0,3.5,7.0,3.5,7.0,7.0,0,3.5,7.0
2235,0,10.5,3.5,0,7.0,3.5,3.5,7.0,7.0,0,0,7.0,3.5,7.0,3.5,7.0,7.0,0,3.5,7.0
2236,0,10.5,3.5,0,3.5,3.5,3.5,7.0,7.0,0,0,7.0,3.5,7.0,3.5,7.0,7.0,0,3.5,7.0
2237,0,10.5,3.5,0,3.5,3.5,3.5,7.0,7.0,0,0,7.0,3.5,7.0,3.5,7.0,7.0,0,3.5,7.0
2238,0,10.5,3.5,0,3.5,3.5,3.5,7.0,7.0,0,0,7.0,3.5,7.0,3.5,7.0,7.0,0,3.5,7.0
2239,0,10.5,3.5,0,3.5,3.5,3.5,7.0,7.0,0,0,7.0,3.5,7.0,3.5,7.0,7.0,0,3.5,7.0
2240,0,10.5,3.5,0,3.5,7.0,3.5,3.5,3.5,0,0,10.5,3.5,7.0,3.5,7.0,7.0,0,7.0,7.0
2241,0,10.5,0,0,3.5,7.0,3.5,3.5,3.5,0,0,10.5,3.5,7.0,3.5,7.0,7.0,0,7.0,7.0
2242,0,10.5,0,0,3.5,7.0,3.5,3.5,7.0,0,0,10.5,3.5,7.0,3.5,7.0,7.0,0,7.0,7.0
2243,0,10.5,0,0,3.5,7.0,3.5,3.5,7.0,0,0,10.5,3.5,7.0,3.5,7.0,7.0,0,7.0,7.0
2244,0,10.5,0,0,3.5,7.0,3.5,3.5,7.0,0,0,10.5,3.5,7.0,3.5,7.0,7.0,0,7.0,7.0
2245,0,10.5,0,0,3.5,7.0,3.5,3.5,7.0,0,0,10.5,3.5,7.0,3.5,7.0,7.0,0,7.0,7.0
2246,0,10.5,0,0,3.5,7.0,3.5,3.5,7.0,0,0,10.5,3.5,7.0,3.5,7.0,7.0,0,7.0,7.0
2247,0,10.5,0,0,3.5,7.0,3.5,3.5,7.0,0,0,10.5,3.5,7.0,3.5,7.0,7.0,0,7.0,7.0
2248,0,10.5,0,0,3.5,7.0,3.5,3.5,7.0,0,0,10.5,3.5,7.0,3.5,3.5,7.0,0,7.0,7.0
2249,0,10.5,0,0,3.5,7.0,3.5,3.5,7.0,0,0,10.5,3.5,7.0,3.5,3.5,7.0,0,7.0,7.0
2250,0,14.0,0,0,3.5,7.0,3.5,3.5,7.0,0,0,10.5,3.5,7.0,3.5,3.5,7.0,0,7.0,7.0
2251,0,14.0,0,0,3.5,7.0,3.5,3.5,7.0,0,0,10.5,3.5,7.0,3.5,3.5,7.0,0,7.0,7.0
2252,0,14.0,0,0,3.5,7.0,3.5,3.5,7.0,0,0,10.5,3.5,7.0,3.5,3.5,7.0,0,7.0,7.0
2253,0,14.0,0,0,3.5,7.0,3.5,3.5,7.0,0,0,10.5,3.5,7.0,3.5,3.5,7.0,0,7.0,7.0
2254,0,10.5,0,0,3.5,7.0,7.0,3.5,7.0,0,0,10.5,3.5,7.0,3.5,3.5,7.0,0,7.0,7.0
2255,0,10.5,0,0,3.5,7.0,7.0,3.5,7.0,0,0,10.5,3.5,7.0,3.5,3.5,7.0,0,7.0,7.0
2256,0,10.5,0,0,3.5,7.0,3.5,3.5,7.0,0,0,10.5,3.5,7.0,3.5,3.5,7.0,0,7.0,7.0
2257,0,10.5,0,0,3.5,7.0,3.5,3.5,7.0,0,0,10.5,3.5,7.0,3.5,3.5,7.0,0,7.0,7.0
2258,0,10.5,0,0,3.5,7.0,3.5,3.5,7.0,0,0,10.5,3.5,7.0,3.5,3.5,7.0,0,7.0,7.0
2259,0,10.5,0,0,3.5,7.0,3.5,3.5,7.0,0,0,10.5,3.5,7.0,3.5,3.5,7.0,0,7.0,7.0
2260,0,10.5,0,0,3.5,7.0,3.5,3.5,10.5,0,0,10.5,3.5,7.0,3.5,3.5,7.0,0,7.0,7.0
2261,0,10.5,0,0,3.5,7.0,3.5,3.5,10.5,0,0,10.5,3.5,7.0,3.5,3.5,7.0,0,7.0,7.0
2262,0,10.5,0,0,3.5,7.0,3.5,3.5,10.5,0,0,10.5,3.5,7.0,3.5,3.5,7.0,0,7.0,7.0
2263,0,10.5,0,0,3.5,7.0,3.5,3.5,10.5,0,0,10.5,3.5,7.0,3.5,3.5,7.0,0,7.0,7.0
2264,0,10.5,0,0,3.5,7.0,3.5,3.5,10.5,0,0,10.5,3.5,7.0,3.5,3.5,7.0,0,7.0,7.0
2265,0,10.5,0,3.5,3.5,7.0,3.5,3.5,10.5,0,0,10.5,3.5,7.0,3.5,3.5,7.0,0,7.0,7.0
2266,0,10.5,0,3.5,3.5,7.0,3.5,3.5,10.5,0,0,10.5,3.5,7.0,3.5,3.5,7.0,0,7.0,7.0
2267,0,10.5,0,3.5,3.5,7.0,3.5,3.5,10.5,0,0,10.5,3.5,7.0,3.5,3.5,7.0,0,7.0,7.0
2268,0,10.5,0,3.5,3.5,7.0,3.5,3.5,10.5,0,0,10.5,0,7.0,3.5,3.5,7.0,0,7.0,7.0
2269,0,10.5,0,7.0,3.5,7.0,3.5,3.5,10.5,0,0,10.5,0,7.0,3.5,3.5,7.0,0,7.0,7.0
2270,0,10.5,0,7.0,3.5,7.0,3.5,3.5,10.5,0,0,10.5,0,7.0,3.5,3.5,7.0,0,7.0,7.0
2271,0,10.5,0,7.0,3.5,7.0,3.5,3.5,10.5,0,0,10.5,0,7.0,3.5,3.5,7.0,0,7.0,7.0
2272,0,10.5,0,7.0,3.5,7.0,3.5,3.5,10.5,0,0,10.5,0,7.0,3.5,3.5,7.0,0,7.0,7.0
2273,0,10.5,0,7.0,3.5,7.0,3.5,3.5,10.5,0,0,10.5,0,7.0,3.5,3.5,7.0,0,7.0,7.0
2274,0,10.5,0,7.0,3.5,7.0,3.5,3.5,10.5,0,0,10.5,0,7.0,3.5,3.5,7.0,0,7.0,7.0
2275,0,10.5,0,7.0,3.5,7.0,3.5,3.5,10.5,0,0,10.5,0,7.0,3.5,3.5,7.0,0,7.0,7.0
2276,0,10.5,0,7.0,3.5,7.0,3.5,3.5,10.5,0,0,10.5,0,7.0,3.5,3.5,7.0,0,7.0,7.0
2277,0,10.5,0,7.0,3.5,7.0,3.5,3.5,10.5,0,0,10.5,0,7.0,3.5,3.5,7.0,0,7.0,7.0
2278,0,10.5,0,7.0,3.5,10.5,3.5,3.5,10.5,0,0,10.5,0,7.0,3.5,3.5,7.0,0,7.0,7.0
2279,0,10.5,0,7.0,3.5,10.5,3.5,3.5,10.5,0,0,10.5,0,7.0,3.5,3.5,7.0,0,7.0,7.0
2280,0,10.5,0,7.0,3.5,10.5,3.5,3.5,10.5,0,0,10.5,0,3.5,3.5,3.5,7.0,3.5,7.0,7.0
2281,0,10.5,0,7.0,3.5,10.5,3.5,3.5,10.5,0,0,10.5,0,3.5,3.5,3.5,7.0,3.5,7.0,10.5
2282,0,10.5,0,7.0,3.5,10.5,3.5,3.5,10.5,0,0,10.5,0,3.5,3.5,3.5,7.0,3.5,7.0,10.5
2283,0,10.5,0,7.0,3.5,10.5,3.5,3.5,10.5,0,0,10.5,0,3.5,3.5,3.5,7.0,3.5,7.0,10.5
2284,0,10.5,0,7.0,3.5,10.5,3.5,3.5,10.5,0,0,10.5,0,3.5,3.5,3.5,7.0,3.5,7.0,10.5
2285,0,10.5,0,7.0,3.5,10.5,3.5,3.5,10.5,0,0,10.5,0,3.5,3.5,3.5,7.0,3.5,7.0,10.5
2286,0,10.5,0,7.0,3.5,10.5,3.5,3.5,10.5,0,0,10.5,0,3.5,3.5,3.5,7.0,3.5,7.0,10.5
2287,0,10.5,0,7.0,3.5,10.5,3.5,3.5,10.5,0,0,10.5,0,3.5,3.5,3.5,7.0,3.5,7.0,7.0
2288,0,10.5,0,7.0,3.5,10.5,3.5,3.5,10.5,0,0,10.5,0,3.5,3.5,3.5,7.0,3.5,7.0,7.0
2289,0,10.5,0,7.0,3.5,10.5,3.5,3.5,14.0,0,0,10.5,0,3.5,3.5,3.5,7.0,3.5,7.0,7.0
2290,0,10.5,0,7.0,3.5,10.5,3.5,3.5,14.0,0,0,10.5,0,3.5,3.5,3.5,7.0,3.5,7.0,7.0
2291,0,10.5,0,7.0,3.5,10.5,3.5,3.5,14.0,0,0,10.5,0,3.5,3.5,3.5,7.0,0,7.0,7.0
2292,0,10.5,0,7.0,3.5,10.5,3.5,3.5,14.0,0,0,10.5,0,3.5,3.5,3.5,7.0,0,7.0,10.5
2293,0,10.5,0,7.0,3.5,10.5,3.5,3.5,14.0,0,0,10.5,0,3.5,3.5,3.5,7.0,0,7.0,10.5
2294,0,10.5,0,7.0,3.5,10.5,3.5,3.5,14.0,3.5,0,10.5,0,3.5,3.5,3.5,7.0,0,7.0,14.0
2295,0,10.5,0,3.5,3.5,10.5,3.5,3.5,14.0,3.5,0,10.5,0,3.5,3.5,3.5,7.0,0,7.0,14.0
2296,0,10.5,0,3.5,3.5,10.5,3.5,3.5,10.5,3.5,0,10.5,0,3.5,3.5,3.5,10.5,0,7.0,14.0
2297,0,10.5,0,3.5,3.5,10.5,3.5,3.5,10.5,3.5,0,10.5,0,3.5,3.5,3.5,10.5,0,7.0,14.0
2298,0,10.5,0,3.5,3.5,10.5,7.0,3.5,10.5,3.5,0,10.5,0,3.5,3.5,3.5,10.5,0,7.0,14.0
2299,0,10.5,0,0,3.5,10.5,7.0,3.5,10.5,3.5,0,10.5,0,3.5,3.5,3.5,10.5,0,7.0,14.0
2300,0,10.5,0,0,3.5,10.5,7.0,3.5,10.5,3.5,0,10.5,0,3.5,3.5,3.5,10.5,0,7.0,14.0
2301,0,7.0,0,0,3.5,10.5,7.0,3.5,10.5,3.5,0,10.5,0,3.5,3.5,3.5,10.5,0,7.0,14.0
2302,0,7.0,0,0,3.5,10.5,7.0,3.5,10.5,3.5,0,10.5,0,3.5,3.5,3.5,10.5,0,7.0,14.0
2303,0,7.0,0,0,3.5,10.5,7.0,3.5,10.5,3.5,0,10.5,0,3.5,3.5,3.5,10.5,0,7.0,14.0
2304,0,7.0,0,0,3.5,10.5,7.0,3.5,10.5,3.5,0,10.5,0,3.5,3.5,3.5,10.5,0,7.0,14.0
2305,0,7.0,0,0,3.5,10.5,7.0,3.5,10.5,3.5,0,10.5,0,3.5,3.5,3.5,10.5,0,7.0,14.0
2306,0,7.0,0,0,3.5,10.5,7.0,3.5,10.5,3.5,0,10.5,0,3.5,3.5,3.5,10.5,0,3.5,14.0
2307,0,7.0,0,0,3.5,10.5,7.0,3.5,10.5,3.5,0,10.5,0,3.5,3.5,3.5,10.5,0,3.5,14.0
2308,0,7.0,0,3.5,3.5,10.5,7.0,3.5,10.5,3.5,0,10.5,0,3.5,3.5,3.5,10.5,0,3.5,14.0
2309,0,7.0,0,3.5,3.5,10.5,7.0,3.5,10.5,3.5,0,10.5,0,3.5,3.5,3.5,10.5,0,3.5,14.0
2310,0,7.0,0,3.5,3.5,10.5,7.0,3.5,10.5,3.5,0,10.5,0,3.5,7.0,3.5,10.5,0,3.5,14.0
2311,0,7.0,0,3.5,3.5,10.5,7.0,3.5,10.5,3.5,0,10.5,0,3.5,7.0,3.5,10.5,0,3.5,14.0
2312,0,7.0,0,7.0,3.5,10.5,7.0,3.5,10.5,3.5,0,10.5,0,3.5,7.0,3.5,7.0,0,3.5,7.0
2313,0,7.0,0,7.0,3.5,10.5,7.0,3.5,10.5,3.5,0,10.5,0,3.5,7.0,3.5,7.0,0,3.5,7.0
2314,0,7.0,0,7.0,3.5,10.5,7.0,3.5,10.5,3.5,0,10.5,0,3.5,7.0,3.5,7.0,0,3.5,7.0
2315,0,7.0,0,7.0,3.5,10.5,7.0,3.5,10.5,3.5,0,10.5,0,3.5,7.0,3.5,7.0,0,3.5,7.0
2316,0,7.0,0,7.0,3.5,7.0,7.0,3.5,10.5,3.5,0,10.5,0,3.5,7.0,3.5,7.0,0,3.5,7.0
2317,0,7.0,0,7.0,3.5,7.0,7.0,3.5,10.5,3.5,0,10.5,0,0,7.0,3.5,7.0,0,3.5,7.0
2318,0,7.0,0,7.0,3.5,7.0,3.5,3.5,10.5,3.5,0,10.5,0,0,7.0,3.5,7.0,0,3.5,7.0
2319,0,7.0,0,7.0,3.5,7.0,3.5,3.5,10.5,3.5,0,10.5,0,0,7.0,3.5,7.0,0,3.5,7.0
2320,0,7.0,0,7.0,3.5,7.0,3.5,3.5,10.5,3.5,0,10.5,0,0,7.0,3.5,7.0,0,3.5,7.0
2321,0,7.0,0,7.0,3.5,7.0,3.5,3.5,10.5,3.5,0,10.5,0,0,7.0,7.0,7.0,0,3.5,7.0
2322,0,7.0,0,7.0,3.5,7.0,3.5,3.5,10.5,3.5,0,10.5,0,0,7.0,7.0,7.0,0,7.0,7.0
2323,0,7.0,0,7.0,3.5,7.0,3.5,3.5,10.5,3.5,0,10.5,0,0,7.0,7.0,7.0,0,7.0,7.0
2324,0,3.5,0,7.0,3.5,7.0,3.5,3.5,10.5,3.5,0,10.5,0,0,10.5,7.0,7.0,0,7.0,7.0
2325,0,3.5,0,7.0,3.5,7.0,3.5,3.5,10.5,3.5,0,10.5,0,0,10.5,7.0,7.0,0,7.0,7.0
2326,0,3.5,0,7.0,3.5,7.0,3.5,3.5,10.5,3.5,0,10.5,0,0,10.5,7.0,7.0,0,7.0,7.0
2327,0,3.5,0,7.0,3.5,7.0,3.5,7.0,10.5,3.5,0,10.5,0,0,10.5,7.0,7.0,0,7.0,7.0
2328,0,3.5,0,7.0,3.5,7.0,3.5,7.0,10.5,3.5,0,10.5,0,0,10.5,10.5,7.0,0,7.0,7.0
2329,0,3.5,0,7.0,3.5,7.0,3.5,7.0,10.5,3.5,0,10.5,0,0,10.5,10.5,7.0,0,7.0,7.0
2330,0,3.5,0,7.0,3.5,7.0,3.5,7.0,10.5,3.5,0,10.5,0,0,10.5,10.5,7.0,0,7.0,7.0
2331,0,3.5,0,7.0,3.5,7.0,3.5,7.0,10.5,3.5,0,10.5,0,0,10.5,10.5,10.5,0,7.0,7.0
2332,0,3.5,0,7.0,3.5,7.0,3.5,7.0,14.0,3.5,0,10.5,0,0,10.5,10.5,10.5,0,7.0,7.0
2333,0,3.5,0,7.0,3.5,7.0,3.5,7.0,14.0,3.5,0,10.5,0,0,10.5,10.5,10.5,0,7.0,7.0
2334,0,3.5,0,7.0,3.5,3.5,3.5,7.0,14.0,3.5,0,10.5,0,0,10.5,10.5,10.5,0,7.0,7.0
2335,0,3.5,0,7.0,3.5,3.5,3.5,7.0,14.0,3.5,0,10.5,0,0,10.5,10.5,10.5,0,7.0,7.0
2336,0,3.5,0,7.0,3.5,3.5,3.5,7.0,14.0,3.5,0,10.5,0,0,10.5,10.5,10.5,0,7.0,7.0
2337,0,3.5,0,7.0,3.5,3.5,3.5,7.0,14.0,3.5,0,10.5,0,0,10.5,10.5,10.5,0,7.0,7.0
2338,0,3.5,0,7.0,3.5,3.5,3.5,7.0,14.0,3.5,0,10.5,0,0,10.5,10.5,10.5,0,7.0,7.0
2339,0,3.5,0,7.0,3.5,3.5,3.5,7.0,14.0,3.5,0,10.5,0,0,10.5,10.5,10.5,0,7.0,7.0
2340,0,3.5,0,7.0,3.5,3.5,3.5,7.0,14.0,3.5,0,10.5,0,0,10.5,10.5,10.5,0,7.0,7.0
2341,3.5,3.5,0,7.0,3.5,3.5,3.5,7.0,14.0,3.5,0,10.5,0,0,10.5,10.5,10.5,0,7.0,7.0
2342,3.5,3.5,0,7.0,3.5,3.5,3.5,7.0,14.0,3.5,0,10.5,0,0,10.5,10.5,10.5,0,7.0,7.0
2343,3.5,3.5,0,7.0,3.5,3.5,3.5,7.0,14.0,3.5,0,10.5,0,0,10.5,10.5,10.5,0,7.0,7.0
2344,3.5,3.5,0,7.0,3.5,3.5,3.5,7.0,14.0,7.0,0,10.5,0,0,10.5,10.5,10.5,0,7.0,7.0
2345,3.5,3.5,0,7.0,3.5,3.5,3.5,7.0,14.0,7.0,0,10.5,0,0,10.5,10.5,10.5,0,7.0,7.0
2346,3.5,3.5,0,7.0,3.5,3.5,3.5,7.0,14.0,7.0,0,10.5,0,0,10.5,10.5,10.5,0,7.0,7.0
2347,3.5,3.5,0,7.0,3.5,3.5,3.5,7.0,14.0,7.0,0,10.5,0,0,10.5,10.5,10.5,0,7.0,7.0
2348,3.5,3.5,0,7.0,3.5,3.5,3.5,7.0,14.0,7.0,0,10.5,0,0,10.5,10.5,10.5,0,7.0,7.0
2349,3.5,3.5,0,7.0,3.5,3.5,3.5,7.0,14.0,7.0,0,10.5,0,0,10.5,10.5,10.5,0,7.0,7.0
2350,3.5,3.5,0,7.0,7.0,3.5,3.5,7.0,14.0,7.0,0,10.5,0,0,10.5,10.5,10.5,0,7.0,7.0
2351,3.5,3.5,0,7.0,7.0,3.5,3.5,7.0,14.0,7.0,0,10.5,0,0,10.5,10.5,10.5,0,7.0,7.0
2352,3.5,3.5,0,7.0,7.0,3.5,3.5,7.0,14.0,7.0,0,10.5,0,0,10.5,10.5,14.0,0,7.0,7.0
2353,3.5,3.5,0,7.0,7.0,3.5,3.5,7.0,14.0,7.0,0,10.5,0,0,10.5,10.5,14.0,0,7.0,7.0
2354,3.5,3.5,3.5,7.0,7.0,3.5,3.5,7.0,14.0,7.0,0,10.5,0,0,10.5,10.5,14.0,3.5,7.0,7.0
2355,3.5,3.5,3.5,7.0,7.0,3.5,3.5,7.0,14.0,7.0,0,10.5,0,0,10.5,10.5,14.0,3.5,7.0,7.0
2356,3.5,3.5,3.5,7.0,7.0,3.5,3.5,7.0,14.0,7.0,0,10.5,0,0,10.5,10.5,14.0,3.5,7.0,7.0
2357,3.5,3.5,3.5,7.0,7.0,3.5,3.5,7.0,14.0,7.0,0,10.5,0,0,10.5,10.5,14.0,3.5,7.0,7.0
2358,3.5,3.5,3.5,7.0,7.0,3.5,3.5,7.0,14.0,7.0,0,10.5,0,0,10.5,7.0,14.0,3.5,7.0,7.0
2359,3.5,3.5,3.5,7.0,7.0,3.5,3.5,7.0,14.0,7.0,0,10.5,0,0,10.5,7.0,14.0,3.5,7.0,3.5
2360,3.5,3.5,3.5,7.0,7.0,3.5,3.5,7.0,14.0,3.5,0,10.5,0,0,10.5,7.0,14.0,3.5,7.0,3.5
2361,3.5,3.5,3.5,7.0,7.0,3.5,3.5,7.0,14.0,3.5,0,7.0,0,3.5,10.5,7.0,14.0,7.0,7.0,3.5
2362,3.5,3.5,3.5,7.0,7.0,3.5,3.5,7.0,14.0,3.5,0,7.0,0,3.5,10.5,7.0,14.0,7.0,7.0,3.5
2363,3.5,3.5,3.5,3.5,7.0,3.5,3.5,7.0,14.0,3.5,0,7.0,0,3.5,10.5,7.0,14.0,7.0,7.0,3.5
2364,3.5,3.5,3.5,3.5,7.0,3.5,3.5,7.0,14.0,3.5,0,7.0,3.5,3.5,10.5,7.0,14.0,7.0,7.0,3.5
2365,3.5,3.5,7.0,3.5,7.0,3.5,3.5,7.0,14.0,3.5,0,7.0,3.5,3.5,10.5,7.0,14.0,7.0,7.0,3.5
2366,3.5,3.5,7.0,3.5,7.0,3.5,3.5,7.0,14.0,3.5,0,7.0,3.5,3.5,10.5,7.0,14.0,7.0,7.0,3.5
2367,3.5,3.5,7.0,3.5,7.0,3.5,0,7.0,14.0,3.5,0,7.0,3.5,3.5,10.5,7.0,14.0,7.0,7.0,3.5
2368,3.5,3.5,7.0,3.5,7.0,3.5,0,7.0,14.0,3.5,0,7.0,3.5,7.0,10.5,7.0,14.0,7.0,7.0,3.5
2369,3.5,3.5,7.0,3.5,7.0,3.5,0,7.0,14.0,3.5,0,7.0,3.5,7.0,10.5,7.0,14.0,7.0,7.0,3.5
2370,3.5,3.5,7.0,3.5,7.0,3.5,0,7.0,14.0,3.5,0,7.0,3.5,7.0,10.5,7.0,14.0,7.0,7.0,3.5
2371,3.5,3.5,7.0,3.5,7.0,3.5,0,7.0,14.0,3.5,3.5,7.0,3.5,7.0,10.5,7.0,14.0,7.0,7.0,7.0
2372,3.5,3.5,7.0,3.5,7.0,3.5,0,7.0,14.0,3.5,3.5,7.0,3.5,7.0,10.5,7.0,10.5,7.0,7.0,7.0
2373,3.5,3.5,7.0,3.5,7.0,3.5,0,7.0,14.0,3.5,3.5,7.0,3.5,7.0,10.5,7.0,10.5,7.0,7.0,7.0
2374,3.5,3.5,7.0,3.5,10.5,3.5,0,7.0,14.0,3.5,7.0,7.0,3.5,7.0,10.5,7.0,10.5,7.0,7.0,7.0
2375,3.5,3.5,7.0,3.5,10.5,3.5,0,7.0,14.0,3.5,7.0,7.0,3.5,7.0,10.5,7.0,10.5,7.0,7.0,7.0
2376,3.5,3.5,7.0,3.5,10.5,3.5,0,7.0,14.0,3.5,7.0,7.0,3.5,7.0,10.5,7.0,10.5,7.0,7.0,7.0
2377,3.5,3.5,7.0,3.5,10.5,3.5,0,7.0,14.0,3.5,7.0,7.0,3.5,7.0,10.5,7.0,10.5,7.0,7.0,7.0
2378,3.5,3.5,7.0,3.5,10.5,3.5,0,7.0,14.0,3.5,7.0,7.0,3.5,7.0,10.5,7.0,10.5,7.0,7.0,7.0
2379,3.5,3.5,7.0,3.5,10.5,3.5,0,7.0,14.0,3.5,7.0,7.0,3.5,7.0,10.5,7.0,10.5,7.0,7.0,7.0
2380,3.5,3.5,7.0,3.5,10.5,3.5,0,7.0,14.0,3.5,7.0,7.0,3.5,7.0,10.5,7.0,10.5,7.0,7.0,7.0
2381,3.5,3.5,7.0,3.5,10.5,3.5,0,7.0,10.5,3.5,7.0,7.0,3.5,7.0,10.5,7.0,10.5,7.0,7.0,7.0
2382,3.5,7.0,7.0,3.5,10.5,3.5,0,7.0,10.5,3.5,7.0,7.0,3.5,7.0,10.5,7.0,10.5,7.0,7.0,7.0
2383,3.5,7.0,7.0,3.5,10.5,3.5,0,7.0,10.5,3.5,7.0,7.0,3.5,7.0,10.5,7.0,10.5,7.0,7.0,7.0
2384,3.5,7.0,7.0,7.0,10.5,3.5,0,7.0,10.5,3.5,7.0,7.0,3.5,7.0,10.5,7.0,10.5,7.0,7.0,7.0
2385,3.5,7.0,7.0,3.5,10.5,3.5,0,7.0,10.5,3.5,7.0,7.0,3.5,7.0,10.5,7.0,10.5,7.0,7.0,7.0
2386,3.5,7.0,7.0,7.0,10.5,3.5,0,7.0,10.5,3.5,7.0,7.0,3.5,7.0,10.5,7.0,7.0,7.0,7.0,7.0
2387,3.5,7.0,7.0,10.5,10.5,3.5,0,7.0,10.5,3.5,7.0,7.0,3.5,7.0,10.5,7.0,7.0,7.0,3.5,7.0
2388,3.5,7.0,7.0,10.5,10.5,3.5,0,7.0,10.5,3.5,7.0,7.0,3.5,7.0,10.5,7.0,7.0,7.0,3.5,7.0
2389,3.5,7.0,7.0,10.5,10.5,3.5,0,7.0,10.5,3.5,7.0,7.0,3.5,7.0,10.5,7.0,7.0,7.0,3.5,7.0
2390,3.5,7.0,7.0,10.5,10.5,3.5,0,7.0,10.5,3.5,7.0,7.0,3.5,7.0,10.5,7.0,7.0,7.0,3.5,7.0
