t,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2764,17.5,45.5,31.5,52.5,28.0,38.5,52.5,59.5,42.0,42.0,31.5,38.5,31.5,59.5,49.0,31.5,38.5,35.0,24.5,56.0
2765,17.5,45.5,31.5,52.5,28.0,38.5,52.5,56.0,42.0,38.5,31.5,35.0,31.5,59.5,49.0,31.5,38.5,35.0,24.5,56.0
2766,17.5,49.0,31.5,52.5,28.0,38.5,52.5,56.0,38.5,38.5,31.5,35.0,31.5,59.5,49.0,31.5,38.5,35.0,24.5,56.0
2767,17.5,49.0,31.5,52.5,28.0,38.5,52.5,56.0,38.5,38.5,31.5,35.0,31.5,59.5,49.0,31.5,38.5,35.0,24.5,56.0
2768,17.5,49.0,31.5,52.5,28.0,38.5,52.5,56.0,38.5,38.5,28.0,35.0,31.5,59.5,49.0,31.5,38.5,35.0,24.5,56.0
2769,17.5,49.0,31.5,52.5,31.5,38.5,52.5,49.0,38.5,38.5,28.0,35.0,31.5,59.5,49.0,31.5,38.5,35.0,24.5,56.0
2770,17.5,49.0,31.5,52.5,31.5,38.5,52.5,49.0,38.5,38.5,28.0,35.0,31.5,59.5,49.0,31.5,38.5,35.0,24.5,56.0
2771,17.5,49.0,31.5,52.5,31.5,38.5,52.5,49.0,38.5,38.5,28.0,35.0,31.5,59.5,49.0,31.5,38.5,35.0,24.5,56.0
2772,17.5,49.0,31.5,52.5,31.5,38.5,52.5,49.0,38.5,38.5,28.0,38.5,31.5,59.5,49.0,31.5,38.5,35.0,24.5,52.5
2773,17.5,49.0,31.5,52.5,31.5,38.5,52.5,49.0,38.5,38.5,28.0,38.5,31.5,59.5,49.0,31.5,38.5,35.0,24.5,52.5
2774,17.5,49.0,31.5,52.5,31.5,38.5,52.5,49.0,38.5,38.5,28.0,38.5,28.0,59.5,49.0,31.5,38.5,35.0,24.5,52.5
2775,17.5,49.0,31.5,52.5,31.5,38.5,52.5,49.0,38.5,38.5,28.0,38.5,28.0,59.5,49.0,31.5,38.5,35.0,24.5,52.5
2776,17.5,49.0,31.5,52.5,31.5,38.5,52.5,49.0,38.5,38.5,28.0,38.5,28.0,59.5,49.0,31.5,38.5,35.0,24.5,52.5
2777,17.5,49.0,31.5,52.5,31.5,38.5,52.5,49.0,38.5,38.5,28.0,42.0,28.0,59.5,49.0,31.5,38.5,35.0,24.5,52.5
2778,17.5,49.0,31.5,52.5,31.5,38.5,52.5,49.0,38.5,38.5,28.0,42.0,28.0,59.5,49.0,31.5,38.5,35.0,24.5,52.5
2779,17.5,49.0,31.5,52.5,31.5,38.5,52.5,49.0,38.5,38.5,28.0,38.5,28.0,59.5,49.0,31.5,38.5,35.0,24.5,52.5
2780,17.5,49.0,31.5,52.5,31.5,38.5,52.5,49.0,38.5,38.5,28.0,38.5,28.0,59.5,49.0,35.0,38.5,35.0,24.5,52.5
2781,17.5,49.0,31.5,52.5,31.5,38.5,52.5,49.0,38.5,38.5,28.0,38.5,28.0,59.5,49.0,35.0,38.5,35.0,24.5,52.5
2782,17.5,45.5,31.5,52.5,31.5,38.5,52.5,49.0,38.5,38.5,28.0,38.5,24.5,59.5,49.0,35.0,38.5,35.0,24.5,52.5
2783,17.5,45.5,31.5,52.5,31.5,38.5,52.5,49.0,38.5,38.5,28.0,38.5,24.5,63.0,49.0,35.0,38.5,35.0,24.5,52.5
2784,17.5,45.5,31.5,52.5,31.5,38.5,52.5,49.0,38.5,38.5,28.0,38.5,24.5,63.0,49.0,35.0,38.5,35.0,24.5,52.5
2785,17.5,49.0,31.5,52.5,31.5,38.5,52.5,49.0,38.5,38.5,28.0,38.5,24.5,63.0,49.0,35.0,38.5,35.0,24.5,52.5
2786,21.0,49.0,31.5,52.5,31.5,38.5,52.5,49.0,38.5,38.5,28.0,38.5,24.5,63.0,49.0,35.0,38.5,35.0,24.5,52.5
2787,21.0,49.0,31.5,52.5,31.5,38.5,52.5,49.0,38.5,38.5,28.0,38.5,24.5,63.0,49.0,35.0,38.5,35.0,24.5,52.5
2788,21.0,49.0,31.5,52.5,31.5,38.5,49.0,49.0,38.5,38.5,28.0,38.5,24.5,63.0,49.0,35.0,38.5,35.0,24.5,52.5
2789,21.0,49.0,31.5,52.5,31.5,38.5,49.0,49.0,38.5,38.5,28.0,38.5,24.5,63.0,49.0,35.0,38.5,35.0,24.5,52.5
2790,21.0,49.0,31.5,52.5,31.5,38.5,49.0,49.0,38.5,38.5,28.0,38.5,24.5,59.5,49.0,35.0,38.5,35.0,24.5,52.5
2791,21.0,49.0,31.5,52.5,31.5,38.5,49.0,49.0,38.5,38.5,24.5,38.5,24.5,59.5,49.0,35.0,38.5,35.0,24.5,52.5
2792,21.0,49.0,31.5,52.5,31.5,38.5,49.0,49.0,38.5,38.5,24.5,38.5,24.5,59.5,49.0,35.0,38.5,35.0,24.5,52.5
2793,21.0,49.0,31.5,49.0,31.5,38.5,49.0,49.0,38.5,38.5,24.5,38.5,24.5,59.5,49.0,35.0,38.5,35.0,24.5,52.5
2794,21.0,49.0,31.5,49.0,31.5,38.5,49.0,49.0,38.5,38.5,24.5,38.5,24.5,59.5,49.0,35.0,38.5,35.0,24.5,49.0
2795,21.0,49.0,28.0,49.0,31.5,38.5,49.0,49.0,38.5,38.5,24.5,38.5,24.5,59.5,49.0,35.0,38.5,35.0,24.5,49.0
2796,21.0,49.0,28.0,49.0,31.5,38.5,49.0,52.5,38.5,35.0,24.5,38.5,24.5,59.5,49.0,35.0,38.5,35.0,24.5,45.5
2797,21.0,49.0,28.0,49.0,31.5,38.5,49.0,52.5,38.5,35.0,24.5,38.5,24.5,59.5,49.0,35.0,38.5,35.0,24.5,45.5
2798,21.0,49.0,28.0,45.5,31.5,38.5,49.0,52.5,38.5,35.0,24.5,38.5,24.5,59.5,49.0,35.0,38.5,35.0,24.5,45.5
2799,24.5,49.0,28.0,45.5,31.5,38.5,49.0,52.5,38.5,35.0,24.5,38.5,24.5,59.5,49.0,35.0,38.5,35.0,24.5,45.5
2800,21.0,49.0,28.0,45.5,31.5,38.5,49.0,52.5,38.5,31.5,24.5,38.5,24.5,59.5,49.0,35.0,38.5,35.0,24.5,45.5
2801,21.0,49.0,24.5,45.5,31.5,38.5,49.0,52.5,38.5,31.5,24.5,35.0,24.5,59.5,49.0,35.0,38.5,35.0,24.5,45.5
2802,21.0,49.0,24.5,45.5,31.5,38.5,49.0,52.5,38.5,31.5,24.5,35.0,24.5,59.5,49.0,35.0,38.5,35.0,24.5,45.5
2803,21.0,49.0,24.5,45.5,31.5,38.5,49.0,52.5,38.5,35.0,24.5,35.0,24.5,59.5,49.0,35.0,38.5,35.0,24.5,45.5
2804,21.0,49.0,24.5,45.5,31.5,38.5,49.0,52.5,38.5,35.0,24.5,35.0,24.5,59.5,49.0,35.0,38.5,35.0,24.5,45.5
2805,21.0,49.0,24.5,45.5,31.5,38.5,49.0,52.5,35.0,35.0,24.5,35.0,24.5,59.5,49.0,35.0,38.5,35.0,24.5,45.5
2806,21.0,49.0,24.5,45.5,28.0,38.5,49.0,52.5,35.0,35.0,24.5,35.0,24.5,59.5,49.0,35.0,38.5,35.0,24.5,45.5
2807,21.0,49.0,24.5,45.5,28.0,38.5,49.0,52.5,35.0,35.0,24.5,35.0,24.5,59.5,52.5,35.0,38.5,35.0,24.5,45.5
2808,21.0,49.0,24.5,45.5,28.0,38.5,49.0,49.0,35.0,35.0,24.5,35.0,24.5,56.0,52.5,35.0,38.5,31.5,24.5,45.5
2809,21.0,49.0,24.5,45.5,28.0,38.5,49.0,49.0,35.0,35.0,24.5,35.0,24.5,56.0,52.5,35.0,38.5,31.5,24.5,45.5
2810,21.0,49.0,24.5,45.5,24.5,38.5,49.0,49.0,35.0,35.0,24.5,35.0,24.5,56.0,52.5,35.0,38.5,31.5,24.5,45.5
2811,21.0,49.0,24.5,45.5,24.5,38.5,49.0,49.0,35.0,35.0,24.5,35.0,24.5,56.0,52.5,35.0,38.5,31.5,24.5,45.5
2812,21.0,49.0,24.5,45.5,24.5,38.5,49.0,45.5,35.0,35.0,24.5,35.0,24.5,56.0,52.5,35.0,38.5,31.5,24.5,45.5
2813,21.0,49.0,24.5,45.5,24.5,38.5,49.0,45.5,35.0,35.0,24.5,35.0,24.5,56.0,52.5,35.0,38.5,31.5,24.5,45.5
2814,21.0,49.0,24.5,45.5,24.5,38.5,45.5,45.5,35.0,35.0,24.5,35.0,24.5,52.5,52.5,35.0,35.0,31.5,24.5,45.5
2815,21.0,49.0,24.5,45.5,24.5,38.5,45.5,45.5,31.5,35.0,24.5,35.0,24.5,52.5,52.5,35.0,35.0,31.5,24.5,45.5
2816,21.0,45.5,24.5,42.0,24.5,38.5,45.5,45.5,31.5,35.0,24.5,35.0,24.5,52.5,52.5,35.0,35.0,31.5,24.5,45.5
2817,21.0,45.5,24.5,42.0,24.5,38.5,45.5,45.5,31.5,35.0,24.5,35.0,24.5,52.5,52.5,35.0,35.0,31.5,24.5,45.5
2818,17.5,45.5,24.5,42.0,24.5,38.5,45.5,45.5,31.5,35.0,24.5,35.0,24.5,52.5,52.5,31.5,35.0,31.5,24.5,45.5
2819,17.5,45.5,24.5,42.0,24.5,38.5,45.5,45.5,31.5,35.0,24.5,35.0,24.5,52.5,52.5,31.5,38.5,31.5,24.5,45.5
2820,17.5,45.5,24.5,42.0,24.5,38.5,42.0,45.5,31.5,35.0,24.5,35.0,24.5,52.5,52.5,31.5,38.5,31.5,24.5,45.5
2821,17.5,45.5,24.5,42.0,24.5,38.5,42.0,45.5,31.5,35.0,24.5,35.0,24.5,52.5,52.5,31.5,38.5,31.5,24.5,45.5
2822,17.5,45.5,24.5,42.0,24.5,38.5,42.0,45.5,31.5,35.0,24.5,35.0,24.5,52.5,52.5,31.5,38.5,31.5,24.5,45.5
2823,17.5,42.0,24.5,42.0,24.5,38.5,42.0,45.5,31.5,35.0,24.5,35.0,24.5,52.5,52.5,31.5,38.5,31.5,24.5,45.5
2824,17.5,42.0,24.5,42.0,24.5,38.5,42.0,45.5,31.5,35.0,24.5,35.0,24.5,52.5,52.5,31.5,38.5,31.5,24.5,45.5
2825,17.5,42.0,24.5,42.0,24.5,35.0,42.0,45.5,31.5,35.0,24.5,35.0,24.5,52.5,52.5,31.5,38.5,28.0,24.5,45.5
2826,17.5,42.0,24.5,38.5,24.5,35.0,42.0,45.5,31.5,35.0,24.5,35.0,24.5,52.5,52.5,31.5,38.5,28.0,24.5,45.5
2827,17.5,42.0,24.5,35.0,24.5,35.0,42.0,45.5,31.5,35.0,24.5,35.0,24.5,52.5,52.5,31.5,38.5,28.0,24.5,45.5
2828,17.5,42.0,24.5,35.0,24.5,35.0,42.0,45.5,31.5,35.0,24.5,31.5,24.5,52.5,52.5,31.5,35.0,28.0,24.5,42.0
2829,17.5,42.0,24.5,35.0,24.5,35.0,42.0,45.5,31.5,31.5,24.5,31.5,24.5,52.5,52.5,31.5,35.0,28.0,24.5,42.0
2830,17.5,42.0,24.5,35.0,24.5,35.0,42.0,45.5,31.5,31.5,24.5,31.5,24.5,56.0,52.5,31.5,35.0,28.0,24.5,38.5
2831,17.5,42.0,24.5,35.0,24.5,35.0,42.0,45.5,24.5,31.5,24.5,31.5,24.5,56.0,52.5,31.5,35.0,28.0,24.5,38.5
2832,17.5,42.0,24.5,35.0,24.5,35.0,42.0,45.5,24.5,31.5,24.5,31.5,24.5,56.0,52.5,31.5,35.0,28.0,24.5,38.5
2833,17.5,42.0,24.5,35.0,24.5,35.0,42.0,45.5,24.5,31.5,24.5,31.5,24.5,56.0,52.5,31.5,35.0,28.0,24.5,38.5
2834,17.5,42.0,24.5,35.0,24.5,35.0,42.0,45.5,24.5,31.5,24.5,31.5,24.5,56.0,49.0,31.5,35.0,28.0,24.5,38.5
2835,17.5,38.5,24.5,35.0,24.5,35.0,42.0,45.5,24.5,31.5,24.5,31.5,24.5,56.0,49.0,31.5,35.0,28.0,24.5,38.5
2836,17.5,38.5,24.5,35.0,24.5,35.0,42.0,42.0,24.5,31.5,24.5,31.5,24.5,56.0,52.5,31.5,35.0,28.0,24.5,38.5
2837,17.5,38.5,21.0,35.0,24.5,35.0,42.0,42.0,24.5,31.5,24.5,31.5,24.5,56.0,52.5,31.5,35.0,28.0,24.5,38.5
2838,17.5,38.5,21.0,35.0,24.5,35.0,42.0,42.0,24.5,31.5,24.5,31.5,24.5,56.0,52.5,31.5,35.0,28.0,24.5,38.5
2839,17.5,38.5,21.0,35.0,24.5,35.0,42.0,38.5,24.5,31.5,24.5,31.5,24.5,56.0,52.5,31.5,35.0,28.0,24.5,38.5
2840,17.5,38.5,21.0,35.0,24.5,35.0,42.0,38.5,24.5,35.0,24.5,31.5,24.5,56.0,52.5,31.5,35.0,28.0,24.5,38.5
2841,17.5,38.5,21.0,35.0,24.5,35.0,42.0,38.5,24.5,35.0,24.5,31.5,24.5,56.0,52.5,31.5,35.0,28.0,24.5,38.5
2842,17.5,38.5,21.0,35.0,24.5,35.0,42.0,38.5,24.5,35.0,24.5,31.5,24.5,56.0,52.5,31.5,35.0,28.0,24.5,38.5
2843,17.5,38.5,21.0,35.0,24.5,35.0,42.0,38.5,24.5,35.0,21.0,31.5,24.5,56.0,52.5,31.5,35.0,28.0,24.5,38.5
2844,17.5,38.5,21.0,35.0,24.5,35.0,42.0,38.5,21.0,35.0,21.0,31.5,24.5,56.0,49.0,31.5,35.0,28.0,24.5,38.5
2845,17.5,38.5,21.0,35.0,24.5,35.0,42.0,38.5,21.0,35.0,21.0,31.5,24.5,56.0,49.0,31.5,35.0,28.0,24.5,38.5
2846,21.0,38.5,21.0,35.0,24.5,35.0,42.0,38.5,21.0,35.0,21.0,31.5,24.5,56.0,49.0,31.5,35.0,28.0,24.5,38.5
2847,21.0,38.5,21.0,35.0,24.5,35.0,42.0,38.5,21.0,35.0,21.0,31.5,24.5,56.0,49.0,31.5,35.0,31.5,28.0,38.5
2848,21.0,38.5,21.0,35.0,24.5,35.0,42.0,38.5,21.0,35.0,21.0,31.5,24.5,56.0,49.0,31.5,35.0,31.5,28.0,38.5
2849,21.0,38.5,21.0,35.0,24.5,35.0,42.0,38.5,21.0,35.0,21.0,31.5,24.5,56.0,49.0,31.5,35.0,31.5,28.0,38.5
2850,21.0,35.0,21.0,31.5,24.5,31.5,42.0,38.5,21.0,35.0,21.0,31.5,24.5,56.0,45.5,31.5,35.0,31.5,28.0,38.5
2851,21.0,35.0,21.0,31.5,24.5,31.5,42.0,38.5,21.0,35.0,21.0,31.5,24.5,52.5,45.5,31.5,35.0,31.5,28.0,38.5
2852,21.0,35.0,21.0,31.5,24.5,31.5,42.0,38.5,21.0,35.0,21.0,31.5,24.5,52.5,45.5,31.5,35.0,31.5,24.5,38.5
2853,21.0,35.0,21.0,31.5,24.5,31.5,42.0,38.5,21.0,31.5,21.0,31.5,24.5,52.5,45.5,31.5,35.0,31.5,24.5,38.5
2854,21.0,35.0,21.0,31.5,24.5,31.5,42.0,38.5,21.0,31.5,21.0,31.5,24.5,52.5,45.5,28.0,35.0,31.5,24.5,38.5
2855,21.0,35.0,21.0,31.5,24.5,31.5,42.0,38.5,21.0,31.5,21.0,31.5,24.5,52.5,45.5,28.0,35.0,35.0,24.5,38.5
2856,21.0,35.0,21.0,31.5,24.5,31.5,42.0,38.5,21.0,31.5,21.0,31.5,24.5,52.5,45.5,28.0,35.0,35.0,24.5,38.5
2857,21.0,35.0,21.0,31.5,24.5,31.5,42.0,38.5,21.0,31.5,21.0,31.5,24.5,52.5,45.5,28.0,35.0,35.0,24.5,38.5
2858,21.0,35.0,21.0,31.5,24.5,31.5,42.0,38.5,21.0,31.5,21.0,31.5,24.5,52.5,45.5,28.0,35.0,35.0,24.5,38.5
2859,21.0,35.0,21.0,31.5,24.5,28.0,42.0,38.5,21.0,31.5,21.0,31.5,24.5,52.5,45.5,28.0,35.0,35.0,24.5,38.5
2860,21.0,35.0,21.0,31.5,24.5,28.0,42.0,38.5,21.0,31.5,21.0,31.5,24.5,52.5,45.5,28.0,35.0,35.0,24.5,38.5
2861,21.0,35.0,21.0,31.5,24.5,28.0,42.0,38.5,21.0,31.5,21.0,31.5,24.5,52.5,45.5,28.0,35.0,31.5,24.5,38.5
2862,21.0,35.0,21.0,31.5,24.5,24.5,42.0,42.0,21.0,31.5,21.0,31.5,24.5,52.5,45.5,28.0,35.0,31.5,24.5,38.5
2863,21.0,35.0,21.0,31.5,24.5,24.5,42.0,42.0,21.0,31.5,21.0,35.0,24.5,52.5,45.5,28.0,35.0,31.5,24.5,38.5
2864,21.0,31.5,21.0,31.5,24.5,24.5,42.0,42.0,21.0,31.5,21.0,35.0,24.5,52.5,45.5,28.0,35.0,31.5,24.5,38.5
2865,21.0,31.5,21.0,31.5,24.5,24.5,42.0,42.0,21.0,31.5,21.0,35.0,24.5,52.5,45.5,28.0,35.0,31.5,24.5,38.5
2866,21.0,31.5,21.0,31.5,21.0,24.5,42.0,42.0,21.0,31.5,17.5,35.0,24.5,52.5,45.5,28.0,35.0,28.0,24.5,38.5
2867,21.0,31.5,24.5,31.5,21.0,21.0,42.0,42.0,21.0,31.5,17.5,35.0,24.5,52.5,45.5,28.0,35.0,28.0,24.5,38.5
2868,21.0,31.5,24.5,31.5,21.0,21.0,42.0,42.0,21.0,31.5,17.5,35.0,24.5,49.0,45.5,28.0,35.0,28.0,24.5,38.5
2869,21.0,31.5,24.5,31.5,21.0,17.5,42.0,42.0,21.0,31.5,17.5,35.0,28.0,49.0,42.0,28.0,35.0,28.0,24.5,38.5
2870,21.0,31.5,24.5,31.5,21.0,17.5,42.0,42.0,21.0,31.5,17.5,35.0,28.0,49.0,38.5,28.0,35.0,28.0,24.5,38.5
2871,21.0,31.5,24.5,31.5,21.0,17.5,42.0,42.0,21.0,31.5,17.5,35.0,28.0,49.0,38.5,28.0,38.5,24.5,24.5,38.5
2872,17.5,31.5,24.5,31.5,21.0,17.5,42.0,42.0,21.0,31.5,17.5,35.0,28.0,49.0,38.5,28.0,38.5,24.5,24.5,38.5
2873,17.5,31.5,24.5,31.5,21.0,17.5,42.0,38.5,21.0,31.5,14.0,35.0,28.0,45.5,38.5,28.0,38.5,24.5,24.5,38.5
2874,17.5,31.5,24.5,31.5,21.0,17.5,42.0,38.5,21.0,31.5,14.0,35.0,28.0,45.5,38.5,28.0,38.5,24.5,24.5,38.5
2875,17.5,31.5,24.5,31.5,21.0,17.5,38.5,35.0,24.5,31.5,14.0,35.0,28.0,45.5,38.5,28.0,38.5,24.5,24.5,38.5
2876,17.5,31.5,24.5,31.5,21.0,17.5,38.5,35.0,24.5,28.0,14.0,35.0,28.0,45.5,38.5,28.0,38.5,24.5,24.5,38.5
2877,17.5,31.5,24.5,31.5,21.0,17.5,38.5,35.0,24.5,28.0,14.0,35.0,28.0,45.5,35.0,28.0,38.5,24.5,24.5,38.5
2878,17.5,31.5,24.5,31.5,21.0,17.5,38.5,35.0,24.5,24.5,14.0,35.0,28.0,45.5,35.0,28.0,38.5,24.5,24.5,38.5
2879,17.5,31.5,24.5,31.5,21.0,17.5,38.5,35.0,24.5,24.5,14.0,35.0,28.0,45.5,35.0,28.0,38.5,24.5,24.5,38.5
2880,17.5,31.5,24.5,31.5,21.0,17.5,38.5,35.0,24.5,31.5,17.5,35.0,31.5,45.5,31.5,28.0,38.5,31.5,31.5,38.5
2881,17.5,31.5,24.5,31.5,21.0,17.5,38.5,35.0,24.5,31.5,17.5,35.0,31.5,45.5,31.5,28.0,38.5,31.5,31.5,38.5
2882,17.5,31.5,24.5,31.5,21.0,17.5,38.5,35.0,24.5,31.5,17.5,35.0,31.5,45.5,31.5,28.0,38.5,31.5,31.5,38.5
2883,17.5,31.5,24.5,31.5,21.0,17.5,35.0,35.0,24.5,31.5,17.5,31.5,31.5,45.5,31.5,28.0,38.5,31.5,31.5,38.5
2884,17.5,31.5,24.5,31.5,21.0,17.5,35.0,35.0,24.5,31.5,17.5,31.5,31.5,45.5,31.5,28.0,35.0,31.5,31.5,38.5
2885,17.5,31.5,24.5,31.5,21.0,14.0,35.0,35.0,24.5,31.5,17.5,31.5,31.5,45.5,31.5,28.0,35.0,31.5,31.5,38.5
2886,17.5,31.5,24.5,31.5,21.0,14.0,35.0,35.0,24.5,31.5,17.5,31.5,31.5,45.5,31.5,28.0,35.0,31.5,31.5,38.5
2887,17.5,31.5,24.5,31.5,21.0,14.0,35.0,35.0,24.5,31.5,17.5,31.5,31.5,45.5,31.5,28.0,35.0,31.5,31.5,38.5
2888,17.5,31.5,24.5,31.5,21.0,14.0,35.0,35.0,24.5,31.5,17.5,31.5,31.5,45.5,31.5,28.0,35.0,31.5,31.5,38.5
2889,17.5,31.5,24.5,31.5,21.0,14.0,35.0,35.0,17.5,31.5,14.0,31.5,31.5,42.0,31.5,24.5,35.0,31.5,31.5,38.5
2890,17.5,31.5,24.5,31.5,21.0,14.0,35.0,35.0,17.5,31.5,14.0,31.5,31.5,42.0,31.5,24.5,35.0,31.5,31.5,35.0
2891,17.5,31.5,24.5,31.5,21.0,14.0,35.0,35.0,17.5,31.5,14.0,31.5,31.5,42.0,31.5,24.5,35.0,31.5,31.5,35.0
2892,17.5,31.5,24.5,31.5,21.0,14.0,35.0,35.0,17.5,31.5,14.0,31.5,31.5,42.0,31.5,24.5,35.0,31.5,31.5,35.0
2893,17.5,31.5,24.5,31.5,21.0,14.0,35.0,35.0,17.5,31.5,14.0,31.5,28.0,42.0,31.5,24.5,35.0,31.5,31.5,35.0
2894,17.5,31.5,24.5,31.5,21.0,14.0,35.0,35.0,17.5,31.5,14.0,31.5,28.0,42.0,31.5,24.5,35.0,31.5,31.5,35.0
2895,17.5,31.5,24.5,31.5,21.0,14.0,35.0,35.0,17.5,31.5,14.0,31.5,28.0,42.0,31.5,24.5,35.0,28.0,31.5,35.0
2896,17.5,31.5,24.5,31.5,21.0,14.0,35.0,35.0,17.5,31.5,14.0,28.0,28.0,42.0,31.5,24.5,35.0,28.0,31.5,35.0
2897,17.5,31.5,24.5,31.5,21.0,14.0,35.0,35.0,17.5,28.0,14.0,28.0,28.0,42.0,31.5,24.5,35.0,28.0,31.5,31.5
2898,17.5,31.5,24.5,31.5,21.0,14.0,35.0,35.0,17.5,28.0,14.0,28.0,28.0,42.0,31.5,24.5,35.0,28.0,31.5,31.5
2899,17.5,31.5,24.5,31.5,21.0,14.0,35.0,35.0,17.5,28.0,14.0,28.0,28.0,42.0,31.5,24.5,35.0,28.0,31.5,31.5
2900,17.5,31.5,24.5,31.5,21.0,14.0,35.0,35.0,17.5,28.0,14.0,28.0,28.0,42.0,31.5,24.5,35.0,28.0,31.5,31.5
2901,17.5,31.5,24.5,31.5,21.0,14.0,35.0,35.0,17.5,24.5,14.0,28.0,28.0,42.0,31.5,24.5,35.0,28.0,31.5,31.5
2902,17.5,31.5,24.5,31.5,21.0,14.0,35.0,35.0,17.5,24.5,14.0,28.0,28.0,42.0,31.5,24.5,35.0,28.0,31.5,31.5
2903,17.5,31.5,24.5,31.5,21.0,14.0,35.0,35.0,17.5,24.5,14.0,28.0,28.0,42.0,31.5,24.5,35.0,28.0,31.5,31.5
2904,17.5,31.5,24.5,31.5,21.0,14.0,35.0,31.5,17.5,24.5,14.0,28.0,28.0,42.0,31.5,24.5,35.0,28.0,31.5,31.5
2905,17.5,31.5,24.5,31.5,21.0,10.5,35.0,31.5,17.5,24.5,14.0,28.0,28.0,42.0,31.5,24.5,35.0,28.0,31.5,31.5
2906,17.5,31.5,24.5,31.5,21.0,10.5,35.0,28.0,17.5,24.5,14.0,28.0,28.0,42.0,31.5,24.5,35.0,28.0,31.5,31.5
2907,17.5,31.5,24.5,31.5,21.0,10.5,35.0,28.0,17.5,24.5,14.0,28.0,28.0,42.0,31.5,24.5,35.0,28.0,31.5,28.0
2908,17.5,31.5,24.5,31.5,21.0,10.5,35.0,28.0,17.5,24.5,14.0,28.0,28.0,42.0,31.5,24.5,35.0,28.0,31.5,28.0
2909,17.5,31.5,24.5,31.5,21.0,10.5,35.0,28.0,17.5,24.5,10.5,28.0,28.0,42.0,31.5,21.0,35.0,28.0,31.5,28.0
2910,17.5,31.5,24.5,31.5,21.0,10.5,35.0,28.0,17.5,24.5,10.5,28.0,28.0,42.0,31.5,21.0,35.0,28.0,31.5,28.0
2911,17.5,31.5,24.5,31.5,21.0,10.5,35.0,28.0,17.5,24.5,10.5,28.0,28.0,42.0,31.5,21.0,35.0,28.0,31.5,28.0
2912,17.5,31.5,24.5,31.5,21.0,10.5,35.0,28.0,17.5,24.5,10.5,28.0,28.0,42.0,31.5,21.0,35.0,28.0,31.5,28.0
2913,17.5,31.5,24.5,31.5,21.0,10.5,35.0,28.0,17.5,24.5,10.5,28.0,28.0,42.0,31.5,21.0,35.0,28.0,31.5,28.0
2914,17.5,31.5,24.5,31.5,21.0,10.5,35.0,28.0,17.5,24.5,10.5,28.0,28.0,42.0,31.5,21.0,35.0,28.0,31.5,28.0
2915,17.5,31.5,24.5,31.5,21.0,10.5,35.0,28.0,17.5,24.5,10.5,28.0,28.0,42.0,31.5,21.0,35.0,28.0,28.0,28.0
2916,17.5,31.5,24.5,31.5,21.0,10.5,35.0,28.0,17.5,24.5,10.5,28.0,28.0,42.0,31.5,21.0,35.0,28.0,28.0,28.0
2917,17.5,31.5,24.5,31.5,21.0,10.5,35.0,28.0,17.5,24.5,10.5,28.0,28.0,42.0,31.5,21.0,35.0,28.0,28.0,28.0
2918,17.5,31.5,24.5,31.5,21.0,10.5,31.5,28.0,17.5,24.5,10.5,28.0,28.0,42.0,31.5,21.0,35.0,28.0,28.0,28.0
2919,17.5,31.5,24.5,31.5,21.0,10.5,31.5,28.0,17.5,24.5,10.5,28.0,28.0,42.0,31.5,21.0,35.0,28.0,28.0,28.0
2920,17.5,31.5,24.5,31.5,21.0,10.5,31.5,28.0,17.5,24.5,10.5,28.0,28.0,42.0,31.5,21.0,35.0,28.0,28.0,28.0
2921,17.5,28.0,24.5,31.5,21.0,10.5,31.5,28.0,17.5,24.5,10.5,28.0,24.5,42.0,31.5,21.0,35.0,24.5,28.0,28.0
2922,17.5,28.0,24.5,31.5,21.0,10.5,31.5,28.0,17.5,24.5,10.5,28.0,24.5,42.0,31.5,21.0,35.0,24.5,28.0,28.0
2923,17.5,28.0,24.5,31.5,21.0,10.5,31.5,28.0,17.5,24.5,10.5,28.0,24.5,42.0,31.5,21.0,35.0,24.5,28.0,28.0
2924,17.5,28.0,24.5,31.5,21.0,10.5,31.5,28.0,17.5,24.5,10.5,28.0,24.5,42.0,31.5,21.0,35.0,24.5,28.0,28.0
2925,17.5,28.0,24.5,31.5,21.0,10.5,31.5,28.0,17.5,24.5,10.5,28.0,24.5,42.0,31.5,21.0,35.0,24.5,28.0,28.0
2926,17.5,28.0,24.5,31.5,21.0,10.5,31.5,28.0,17.5,21.0,10.5,28.0,24.5,42.0,31.5,21.0,35.0,24.5,28.0,28.0
2927,17.5,28.0,24.5,31.5,21.0,10.5,31.5,28.0,17.5,17.5,10.5,28.0,24.5,42.0,28.0,21.0,35.0,24.5,28.0,28.0
2928,17.5,28.0,24.5,31.5,21.0,10.5,28.0,28.0,14.0,17.5,10.5,28.0,24.5,38.5,28.0,21.0,35.0,24.5,28.0,28.0
2929,17.5,28.0,24.5,31.5,21.0,10.5,28.0,28.0,14.0,17.5,10.5,28.0,24.5,38.5,28.0,21.0,31.5,24.5,28.0,28.0
2930,17.5,28.0,24.5,31.5,21.0,10.5,28.0,28.0,14.0,17.5,10.5,28.0,24.5,38.5,28.0,21.0,31.5,24.5,28.0,28.0
2931,17.5,28.0,24.5,31.5,21.0,10.5,28.0,28.0,14.0,17.5,10.5,28.0,24.5,38.5,28.0,21.0,31.5,24.5,28.0,28.0
