t,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2772,21.0,28.0,21.0,24.5,24.5,35.0,24.5,28.0,31.5,24.5,17.5,42.0,21.0,28.0,21.0,31.5,35.0,24.5,31.5,31.5
2773,21.0,28.0,21.0,24.5,24.5,35.0,24.5,28.0,31.5,24.5,17.5,42.0,21.0,24.5,21.0,31.5,35.0,24.5,31.5,31.5
2774,21.0,28.0,21.0,24.5,24.5,35.0,24.5,28.0,31.5,24.5,17.5,42.0,21.0,24.5,21.0,31.5,35.0,24.5,31.5,31.5
2775,21.0,28.0,21.0,24.5,21.0,35.0,24.5,28.0,31.5,24.5,17.5,42.0,21.0,24.5,21.0,31.5,35.0,24.5,31.5,31.5
2776,21.0,28.0,21.0,24.5,21.0,35.0,24.5,28.0,28.0,24.5,17.5,42.0,21.0,24.5,21.0,31.5,35.0,24.5,31.5,31.5
2777,21.0,28.0,21.0,24.5,21.0,35.0,24.5,28.0,28.0,24.5,14.0,42.0,21.0,21.0,24.5,31.5,35.0,24.5,31.5,31.5
2778,21.0,28.0,21.0,24.5,21.0,38.5,24.5,28.0,28.0,24.5,14.0,42.0,21.0,21.0,24.5,31.5,35.0,24.5,31.5,31.5
2779,21.0,28.0,21.0,24.5,17.5,38.5,24.5,28.0,28.0,24.5,14.0,42.0,21.0,21.0,24.5,31.5,35.0,24.5,31.5,31.5
2780,21.0,28.0,21.0,24.5,17.5,38.5,24.5,28.0,28.0,24.5,14.0,42.0,21.0,21.0,21.0,28.0,35.0,24.5,31.5,31.5
2781,21.0,28.0,17.5,24.5,14.0,38.5,24.5,28.0,28.0,24.5,14.0,38.5,21.0,21.0,21.0,28.0,35.0,24.5,31.5,31.5
2782,21.0,28.0,17.5,24.5,14.0,38.5,24.5,28.0,28.0,24.5,17.5,38.5,21.0,21.0,21.0,28.0,35.0,24.5,35.0,31.5
2783,21.0,31.5,17.5,24.5,14.0,38.5,24.5,28.0,28.0,24.5,17.5,38.5,21.0,21.0,21.0,28.0,35.0,24.5,35.0,31.5
2784,21.0,35.0,17.5,24.5,14.0,38.5,24.5,28.0,28.0,24.5,17.5,38.5,21.0,21.0,21.0,28.0,35.0,24.5,35.0,31.5
2785,21.0,35.0,17.5,24.5,14.0,38.5,24.5,28.0,31.5,24.5,17.5,38.5,21.0,21.0,17.5,28.0,35.0,24.5,35.0,31.5
2786,21.0,35.0,21.0,24.5,14.0,38.5,24.5,28.0,31.5,24.5,17.5,38.5,21.0,21.0,17.5,28.0,35.0,24.5,35.0,31.5
2787,21.0,35.0,21.0,24.5,14.0,38.5,24.5,28.0,31.5,28.0,17.5,38.5,21.0,21.0,17.5,28.0,35.0,24.5,35.0,31.5
2788,21.0,35.0,21.0,28.0,14.0,38.5,24.5,28.0,31.5,28.0,17.5,38.5,21.0,21.0,17.5,28.0,35.0,24.5,38.5,31.5
2789,21.0,35.0,21.0,28.0,14.0,38.5,24.5,28.0,31.5,28.0,17.5,38.5,17.5,21.0,17.5,28.0,35.0,24.5,38.5,31.5
2790,21.0,35.0,21.0,28.0,14.0,38.5,24.5,28.0,31.5,28.0,17.5,38.5,17.5,21.0,17.5,28.0,35.0,24.5,38.5,31.5
2791,21.0,35.0,28.0,28.0,14.0,38.5,24.5,28.0,31.5,28.0,17.5,38.5,17.5,21.0,17.5,28.0,35.0,24.5,38.5,31.5
2792,21.0,35.0,28.0,24.5,14.0,38.5,24.5,28.0,31.5,28.0,17.5,38.5,17.5,21.0,17.5,28.0,35.0,24.5,38.5,31.5
2793,21.0,35.0,28.0,24.5,14.0,38.5,24.5,28.0,31.5,28.0,17.5,38.5,17.5,21.0,17.5,28.0,35.0,24.5,38.5,31.5
2794,21.0,35.0,28.0,24.5,14.0,38.5,24.5,28.0,31.5,28.0,17.5,38.5,17.5,21.0,17.5,24.5,31.5,24.5,38.5,31.5
2795,21.0,35.0,28.0,24.5,14.0,38.5,24.5,28.0,28.0,28.0,17.5,38.5,17.5,21.0,17.5,24.5,31.5,24.5,35.0,31.5
2796,21.0,35.0,28.0,24.5,14.0,42.0,24.5,28.0,28.0,24.5,17.5,38.5,17.5,21.0,17.5,24.5,31.5,24.5,35.0,31.5
2797,21.0,35.0,28.0,24.5,14.0,42.0,24.5,28.0,28.0,24.5,17.5,38.5,17.5,21.0,17.5,24.5,31.5,21.0,35.0,31.5
2798,24.5,35.0,28.0,24.5,14.0,42.0,24.5,28.0,28.0,24.5,17.5,38.5,17.5,21.0,17.5,24.5,31.5,21.0,35.0,31.5
2799,24.5,35.0,28.0,24.5,14.0,42.0,24.5,28.0,28.0,21.0,17.5,38.5,17.5,21.0,17.5,24.5,28.0,21.0,35.0,31.5
2800,24.5,35.0,28.0,24.5,14.0,42.0,24.5,28.0,28.0,21.0,17.5,38.5,17.5,24.5,17.5,24.5,28.0,17.5,35.0,31.5
2801,24.5,35.0,28.0,24.5,14.0,42.0,24.5,28.0,28.0,21.0,17.5,38.5,17.5,24.5,17.5,28.0,28.0,17.5,38.5,31.5
2802,24.5,35.0,28.0,24.5,14.0,42.0,24.5,28.0,28.0,24.5,17.5,38.5,17.5,24.5,17.5,28.0,28.0,17.5,35.0,28.0
2803,24.5,35.0,24.5,24.5,14.0,42.0,24.5,28.0,28.0,21.0,17.5,38.5,17.5,24.5,17.5,28.0,28.0,17.5,35.0,28.0
2804,24.5,35.0,21.0,24.5,14.0,42.0,24.5,28.0,28.0,21.0,17.5,38.5,17.5,24.5,17.5,28.0,28.0,17.5,35.0,28.0
2805,24.5,35.0,21.0,24.5,14.0,42.0,24.5,28.0,24.5,21.0,17.5,35.0,17.5,24.5,17.5,28.0,28.0,17.5,35.0,28.0
2806,24.5,35.0,21.0,24.5,14.0,42.0,24.5,28.0,24.5,21.0,17.5,35.0,17.5,21.0,17.5,28.0,28.0,17.5,35.0,28.0
2807,21.0,35.0,21.0,21.0,14.0,45.5,24.5,28.0,24.5,21.0,17.5,35.0,14.0,21.0,17.5,28.0,28.0,17.5,35.0,28.0
2808,21.0,35.0,21.0,21.0,14.0,45.5,24.5,28.0,24.5,21.0,17.5,35.0,14.0,21.0,17.5,28.0,28.0,17.5,35.0,28.0
2809,21.0,35.0,21.0,21.0,14.0,45.5,24.5,28.0,24.5,21.0,17.5,35.0,14.0,21.0,17.5,28.0,28.0,17.5,35.0,28.0
2810,21.0,35.0,21.0,21.0,14.0,45.5,24.5,28.0,24.5,21.0,24.5,31.5,14.0,21.0,17.5,28.0,28.0,17.5,35.0,28.0
2811,21.0,35.0,21.0,21.0,14.0,45.5,24.5,28.0,24.5,21.0,24.5,31.5,14.0,21.0,17.5,28.0,28.0,17.5,35.0,28.0
2812,21.0,35.0,21.0,17.5,14.0,45.5,24.5,28.0,24.5,21.0,24.5,31.5,14.0,21.0,17.5,28.0,28.0,17.5,35.0,28.0
2813,21.0,35.0,21.0,17.5,14.0,45.5,24.5,28.0,24.5,21.0,24.5,31.5,14.0,21.0,17.5,28.0,28.0,17.5,31.5,28.0
2814,21.0,35.0,21.0,17.5,14.0,45.5,24.5,28.0,28.0,21.0,24.5,31.5,14.0,21.0,17.5,28.0,28.0,17.5,31.5,28.0
2815,21.0,35.0,21.0,17.5,14.0,45.5,24.5,28.0,28.0,21.0,24.5,31.5,14.0,21.0,17.5,28.0,28.0,17.5,31.5,28.0
2816,21.0,38.5,21.0,17.5,14.0,45.5,24.5,28.0,28.0,21.0,24.5,31.5,14.0,21.0,17.5,28.0,28.0,17.5,31.5,28.0
2817,21.0,38.5,21.0,17.5,14.0,45.5,24.5,28.0,28.0,21.0,21.0,31.5,14.0,21.0,17.5,28.0,24.5,17.5,31.5,28.0
2818,21.0,38.5,21.0,17.5,14.0,42.0,24.5,28.0,28.0,21.0,21.0,31.5,14.0,21.0,17.5,28.0,24.5,17.5,31.5,28.0
2819,21.0,42.0,21.0,17.5,14.0,42.0,24.5,28.0,28.0,24.5,21.0,31.5,14.0,21.0,17.5,28.0,24.5,21.0,31.5,28.0
2820,14.0,38.5,21.0,17.5,14.0,42.0,24.5,28.0,28.0,24.5,21.0,31.5,14.0,21.0,17.5,28.0,24.5,21.0,31.5,28.0
2821,14.0,38.5,21.0,17.5,14.0,42.0,24.5,28.0,28.0,24.5,21.0,31.5,14.0,21.0,17.5,28.0,24.5,21.0,35.0,28.0
2822,14.0,38.5,17.5,17.5,14.0,42.0,24.5,28.0,28.0,24.5,21.0,31.5,14.0,21.0,17.5,28.0,24.5,21.0,35.0,28.0
2823,14.0,38.5,17.5,17.5,14.0,38.5,24.5,28.0,28.0,24.5,21.0,28.0,14.0,21.0,17.5,28.0,24.5,21.0,31.5,28.0
2824,14.0,35.0,17.5,17.5,14.0,38.5,24.5,28.0,28.0,24.5,21.0,28.0,17.5,21.0,17.5,28.0,24.5,21.0,31.5,28.0
2825,14.0,35.0,17.5,17.5,14.0,38.5,24.5,28.0,24.5,24.5,21.0,28.0,17.5,21.0,17.5,28.0,24.5,21.0,31.5,28.0
2826,14.0,35.0,17.5,17.5,14.0,38.5,24.5,28.0,24.5,24.5,17.5,28.0,17.5,21.0,17.5,28.0,24.5,21.0,31.5,28.0
2827,14.0,35.0,17.5,17.5,14.0,38.5,24.5,28.0,24.5,24.5,17.5,28.0,17.5,21.0,17.5,28.0,24.5,21.0,31.5,28.0
2828,14.0,35.0,17.5,17.5,14.0,38.5,24.5,28.0,24.5,24.5,17.5,28.0,17.5,21.0,17.5,28.0,24.5,21.0,31.5,28.0
2829,14.0,35.0,17.5,17.5,14.0,38.5,24.5,28.0,24.5,24.5,17.5,28.0,17.5,17.5,17.5,28.0,24.5,21.0,28.0,28.0
2830,14.0,35.0,17.5,17.5,14.0,38.5,24.5,28.0,24.5,24.5,17.5,28.0,17.5,17.5,17.5,28.0,24.5,21.0,28.0,28.0
2831,14.0,35.0,17.5,17.5,14.0,38.5,24.5,28.0,24.5,24.5,17.5,28.0,17.5,17.5,17.5,28.0,24.5,21.0,28.0,28.0
2832,14.0,35.0,17.5,17.5,14.0,38.5,24.5,28.0,24.5,24.5,17.5,28.0,17.5,17.5,17.5,28.0,24.5,21.0,28.0,28.0
2833,14.0,35.0,17.5,17.5,14.0,38.5,24.5,28.0,24.5,24.5,14.0,28.0,17.5,17.5,17.5,28.0,24.5,21.0,24.5,28.0
2834,14.0,35.0,17.5,17.5,14.0,38.5,24.5,28.0,24.5,24.5,14.0,28.0,17.5,17.5,17.5,28.0,28.0,21.0,24.5,28.0
2835,14.0,35.0,17.5,17.5,14.0,38.5,24.5,28.0,21.0,24.5,17.5,24.5,17.5,17.5,17.5,28.0,31.5,21.0,24.5,28.0
2836,14.0,35.0,17.5,17.5,14.0,38.5,24.5,28.0,21.0,24.5,17.5,24.5,17.5,17.5,17.5,28.0,31.5,21.0,24.5,28.0
2837,14.0,35.0,17.5,17.5,10.5,38.5,24.5,28.0,21.0,24.5,17.5,24.5,17.5,17.5,17.5,28.0,31.5,21.0,24.5,28.0
2838,14.0,35.0,17.5,17.5,10.5,38.5,24.5,28.0,21.0,24.5,17.5,24.5,17.5,17.5,17.5,28.0,31.5,21.0,24.5,28.0
2839,14.0,35.0,17.5,17.5,10.5,38.5,24.5,28.0,21.0,24.5,17.5,24.5,17.5,17.5,17.5,28.0,31.5,21.0,24.5,28.0
2840,14.0,35.0,17.5,17.5,10.5,38.5,24.5,28.0,21.0,24.5,17.5,24.5,17.5,17.5,17.5,28.0,31.5,21.0,24.5,28.0
2841,14.0,35.0,17.5,17.5,10.5,38.5,24.5,24.5,21.0,24.5,17.5,24.5,17.5,17.5,17.5,28.0,31.5,21.0,24.5,28.0
2842,14.0,35.0,17.5,17.5,10.5,38.5,24.5,24.5,21.0,24.5,17.5,24.5,17.5,17.5,17.5,28.0,31.5,17.5,24.5,28.0
2843,14.0,35.0,17.5,17.5,10.5,38.5,24.5,24.5,21.0,24.5,17.5,24.5,17.5,17.5,17.5,28.0,31.5,17.5,24.5,28.0
2844,14.0,35.0,17.5,17.5,10.5,38.5,24.5,24.5,21.0,24.5,17.5,24.5,17.5,14.0,17.5,28.0,31.5,17.5,24.5,28.0
2845,14.0,35.0,17.5,17.5,10.5,38.5,24.5,24.5,21.0,24.5,17.5,24.5,17.5,14.0,17.5,28.0,31.5,17.5,24.5,28.0
2846,14.0,35.0,17.5,17.5,10.5,38.5,24.5,24.5,21.0,24.5,17.5,24.5,17.5,14.0,14.0,28.0,31.5,17.5,24.5,28.0
2847,14.0,35.0,17.5,17.5,10.5,38.5,24.5,24.5,21.0,24.5,17.5,24.5,17.5,14.0,14.0,28.0,31.5,17.5,24.5,28.0
2848,14.0,35.0,14.0,17.5,10.5,38.5,24.5,24.5,21.0,24.5,17.5,24.5,17.5,14.0,14.0,28.0,31.5,17.5,24.5,28.0
2849,14.0,35.0,14.0,17.5,10.5,38.5,24.5,24.5,21.0,24.5,17.5,21.0,17.5,14.0,14.0,24.5,31.5,17.5,24.5,28.0
2850,14.0,31.5,14.0,17.5,10.5,38.5,24.5,24.5,21.0,24.5,17.5,21.0,17.5,14.0,14.0,24.5,31.5,17.5,24.5,28.0
2851,14.0,31.5,14.0,17.5,7.0,38.5,24.5,24.5,21.0,24.5,17.5,21.0,17.5,14.0,14.0,24.5,31.5,14.0,24.5,28.0
2852,14.0,31.5,14.0,14.0,7.0,35.0,24.5,24.5,21.0,24.5,17.5,21.0,17.5,14.0,14.0,24.5,31.5,14.0,24.5,28.0
2853,14.0,31.5,14.0,14.0,7.0,35.0,24.5,24.5,21.0,24.5,17.5,21.0,17.5,14.0,14.0,24.5,31.5,14.0,24.5,28.0
2854,14.0,31.5,14.0,14.0,7.0,31.5,21.0,24.5,21.0,24.5,17.5,21.0,17.5,14.0,14.0,24.5,31.5,14.0,24.5,28.0
2855,14.0,31.5,14.0,14.0,7.0,31.5,21.0,24.5,21.0,24.5,17.5,21.0,17.5,14.0,14.0,24.5,31.5,14.0,24.5,28.0
2856,14.0,31.5,14.0,14.0,7.0,31.5,21.0,24.5,21.0,24.5,17.5,21.0,17.5,14.0,14.0,24.5,31.5,14.0,24.5,28.0
2857,14.0,31.5,14.0,14.0,7.0,31.5,21.0,24.5,21.0,24.5,17.5,21.0,17.5,14.0,14.0,24.5,31.5,14.0,24.5,28.0
2858,14.0,31.5,14.0,14.0,7.0,31.5,21.0,24.5,21.0,24.5,17.5,21.0,17.5,14.0,17.5,24.5,28.0,14.0,24.5,28.0
2859,14.0,31.5,14.0,14.0,7.0,31.5,21.0,24.5,21.0,24.5,17.5,21.0,17.5,14.0,17.5,24.5,28.0,14.0,24.5,28.0
2860,14.0,31.5,14.0,14.0,7.0,31.5,21.0,24.5,21.0,24.5,17.5,21.0,17.5,14.0,17.5,24.5,28.0,14.0,24.5,28.0
2861,14.0,31.5,14.0,14.0,7.0,31.5,21.0,24.5,21.0,24.5,17.5,21.0,17.5,14.0,17.5,24.5,28.0,14.0,24.5,28.0
2862,14.0,31.5,14.0,14.0,7.0,31.5,21.0,24.5,21.0,24.5,17.5,21.0,17.5,14.0,17.5,24.5,28.0,14.0,24.5,28.0
2863,14.0,31.5,14.0,14.0,7.0,31.5,21.0,24.5,21.0,24.5,17.5,21.0,17.5,14.0,21.0,24.5,28.0,14.0,24.5,28.0
2864,14.0,31.5,14.0,14.0,7.0,28.0,21.0,24.5,21.0,24.5,17.5,21.0,17.5,14.0,21.0,24.5,28.0,14.0,24.5,28.0
2865,14.0,31.5,14.0,14.0,7.0,28.0,21.0,24.5,21.0,24.5,17.5,21.0,17.5,14.0,17.5,24.5,28.0,14.0,24.5,28.0
2866,14.0,31.5,14.0,14.0,7.0,28.0,21.0,24.5,21.0,24.5,17.5,21.0,17.5,14.0,17.5,24.5,28.0,14.0,24.5,28.0
2867,14.0,31.5,14.0,14.0,7.0,28.0,21.0,24.5,21.0,24.5,17.5,21.0,17.5,14.0,17.5,24.5,31.5,14.0,21.0,28.0
2868,14.0,31.5,14.0,14.0,7.0,28.0,21.0,24.5,21.0,24.5,17.5,21.0,17.5,14.0,17.5,24.5,31.5,14.0,21.0,24.5
2869,14.0,31.5,14.0,14.0,7.0,28.0,21.0,24.5,21.0,24.5,17.5,21.0,17.5,14.0,17.5,24.5,31.5,14.0,21.0,24.5
2870,14.0,31.5,14.0,14.0,7.0,28.0,21.0,24.5,21.0,24.5,17.5,21.0,17.5,14.0,17.5,24.5,31.5,14.0,21.0,24.5
2871,14.0,31.5,14.0,14.0,7.0,28.0,21.0,21.0,21.0,24.5,17.5,21.0,17.5,14.0,17.5,24.5,31.5,14.0,21.0,24.5
2872,14.0,28.0,14.0,14.0,7.0,28.0,21.0,21.0,21.0,24.5,17.5,21.0,17.5,14.0,17.5,24.5,31.5,14.0,21.0,24.5
2873,14.0,28.0,14.0,14.0,7.0,28.0,21.0,21.0,21.0,24.5,17.5,21.0,17.5,14.0,17.5,24.5,31.5,14.0,21.0,24.5
2874,14.0,28.0,14.0,14.0,7.0,28.0,21.0,21.0,21.0,24.5,17.5,21.0,17.5,14.0,17.5,24.5,31.5,10.5,21.0,24.5
2875,14.0,28.0,14.0,14.0,7.0,28.0,21.0,21.0,21.0,24.5,17.5,21.0,17.5,14.0,17.5,24.5,31.5,10.5,21.0,24.5
2876,14.0,28.0,14.0,14.0,3.5,28.0,21.0,21.0,21.0,24.5,17.5,21.0,17.5,14.0,17.5,24.5,31.5,10.5,21.0,24.5
2877,14.0,28.0,14.0,14.0,3.5,28.0,21.0,21.0,21.0,24.5,17.5,21.0,17.5,14.0,17.5,21.0,31.5,10.5,21.0,28.0
2878,14.0,28.0,14.0,14.0,3.5,28.0,21.0,21.0,21.0,24.5,17.5,21.0,17.5,14.0,17.5,21.0,31.5,10.5,21.0,28.0
2879,14.0,28.0,14.0,14.0,7.0,28.0,21.0,21.0,21.0,24.5,17.5,21.0,14.0,14.0,17.5,21.0,31.5,10.5,21.0,28.0
2880,14.0,28.0,14.0,14.0,7.0,28.0,21.0,21.0,21.0,24.5,17.5,21.0,14.0,14.0,17.5,21.0,31.5,10.5,21.0,28.0
2881,14.0,28.0,14.0,14.0,7.0,28.0,21.0,21.0,21.0,24.5,17.5,21.0,14.0,14.0,17.5,21.0,31.5,10.5,21.0,28.0
2882,14.0,28.0,14.0,14.0,7.0,28.0,21.0,21.0,21.0,24.5,17.5,21.0,14.0,14.0,17.5,21.0,31.5,10.5,21.0,28.0
2883,14.0,28.0,14.0,10.5,7.0,28.0,21.0,21.0,21.0,24.5,17.5,21.0,14.0,14.0,17.5,21.0,31.5,10.5,21.0,28.0
2884,14.0,28.0,14.0,10.5,7.0,28.0,21.0,21.0,21.0,24.5,17.5,21.0,14.0,14.0,17.5,17.5,31.5,10.5,21.0,28.0
2885,14.0,28.0,14.0,10.5,7.0,28.0,21.0,21.0,21.0,24.5,17.5,21.0,14.0,14.0,17.5,17.5,31.5,10.5,21.0,28.0
2886,14.0,28.0,14.0,10.5,7.0,28.0,21.0,21.0,21.0,24.5,17.5,21.0,14.0,10.5,17.5,17.5,31.5,10.5,21.0,28.0
2887,14.0,28.0,14.0,10.5,7.0,28.0,21.0,21.0,21.0,24.5,17.5,21.0,14.0,10.5,17.5,17.5,31.5,10.5,21.0,28.0
2888,14.0,28.0,14.0,10.5,7.0,28.0,21.0,21.0,21.0,24.5,14.0,21.0,14.0,10.5,17.5,17.5,31.5,10.5,21.0,28.0
2889,14.0,28.0,14.0,10.5,7.0,28.0,21.0,21.0,21.0,24.5,14.0,21.0,14.0,10.5,17.5,17.5,31.5,10.5,21.0,28.0
2890,14.0,28.0,14.0,10.5,7.0,28.0,21.0,21.0,21.0,24.5,14.0,21.0,14.0,10.5,17.5,17.5,31.5,10.5,21.0,28.0
2891,14.0,28.0,14.0,10.5,7.0,24.5,21.0,21.0,21.0,24.5,14.0,21.0,14.0,10.5,17.5,21.0,31.5,10.5,21.0,28.0
2892,14.0,28.0,14.0,10.5,7.0,24.5,21.0,21.0,21.0,24.5,14.0,21.0,14.0,10.5,17.5,21.0,31.5,10.5,21.0,28.0
2893,14.0,28.0,14.0,10.5,7.0,24.5,21.0,21.0,21.0,24.5,14.0,21.0,14.0,10.5,17.5,21.0,31.5,10.5,21.0,24.5
2894,14.0,28.0,14.0,10.5,7.0,24.5,21.0,21.0,21.0,24.5,14.0,21.0,14.0,10.5,17.5,21.0,31.5,10.5,21.0,24.5
2895,14.0,28.0,14.0,10.5,7.0,24.5,21.0,21.0,21.0,24.5,14.0,21.0,14.0,10.5,17.5,21.0,31.5,10.5,21.0,24.5
2896,14.0,28.0,14.0,7.0,7.0,24.5,21.0,21.0,21.0,24.5,14.0,21.0,14.0,10.5,17.5,21.0,31.5,10.5,21.0,24.5
2897,14.0,28.0,14.0,7.0,7.0,24.5,21.0,21.0,21.0,24.5,14.0,21.0,14.0,10.5,17.5,21.0,31.5,10.5,21.0,24.5
2898,14.0,28.0,14.0,7.0,7.0,24.5,21.0,21.0,21.0,24.5,14.0,21.0,14.0,10.5,17.5,21.0,31.5,10.5,21.0,21.0
2899,14.0,28.0,10.5,7.0,7.0,24.5,21.0,21.0,21.0,24.5,14.0,21.0,14.0,10.5,17.5,21.0,31.5,10.5,17.5,21.0
2900,14.0,28.0,10.5,7.0,7.0,24.5,21.0,21.0,21.0,24.5,14.0,21.0,14.0,10.5,17.5,21.0,31.5,10.5,17.5,21.0
2901,14.0,28.0,10.5,7.0,7.0,24.5,21.0,21.0,21.0,24.5,14.0,21.0,14.0,10.5,17.5,21.0,31.5,10.5,17.5,21.0
2902,14.0,28.0,10.5,7.0,7.0,24.5,21.0,21.0,21.0,24.5,10.5,21.0,14.0,10.5,17.5,21.0,31.5,10.5,17.5,21.0
2903,14.0,24.5,10.5,7.0,7.0,24.5,21.0,21.0,17.5,24.5,10.5,14.0,14.0,10.5,17.5,21.0,31.5,10.5,17.5,21.0
2904,14.0,24.5,10.5,7.0,7.0,24.5,21.0,21.0,17.5,24.5,10.5,14.0,14.0,10.5,17.5,21.0,31.5,10.5,17.5,21.0
2905,14.0,24.5,10.5,7.0,7.0,24.5,21.0,21.0,17.5,24.5,10.5,14.0,10.5,10.5,17.5,21.0,31.5,10.5,17.5,21.0
2906,14.0,24.5,10.5,7.0,7.0,24.5,21.0,21.0,17.5,24.5,10.5,14.0,10.5,10.5,17.5,21.0,31.5,10.5,17.5,21.0
2907,14.0,24.5,10.5,7.0,7.0,24.5,21.0,21.0,17.5,24.5,10.5,14.0,10.5,10.5,17.5,21.0,31.5,10.5,17.5,21.0
2908,14.0,24.5,10.5,7.0,7.0,21.0,21.0,21.0,17.5,24.5,7.0,14.0,10.5,10.5,17.5,21.0,31.5,10.5,17.5,21.0
2909,14.0,24.5,10.5,7.0,7.0,21.0,21.0,21.0,17.5,24.5,7.0,14.0,10.5,10.5,17.5,21.0,31.5,10.5,17.5,21.0
2910,14.0,24.5,10.5,7.0,7.0,21.0,17.5,21.0,17.5,24.5,7.0,14.0,10.5,10.5,17.5,21.0,31.5,10.5,17.5,21.0
2911,14.0,24.5,10.5,7.0,7.0,21.0,17.5,21.0,17.5,24.5,7.0,14.0,10.5,10.5,17.5,21.0,31.5,10.5,17.5,21.0
2912,10.5,24.5,10.5,7.0,7.0,21.0,17.5,21.0,17.5,24.5,7.0,14.0,10.5,10.5,17.5,21.0,31.5,10.5,17.5,21.0
2913,10.5,24.5,10.5,7.0,7.0,21.0,17.5,21.0,17.5,24.5,7.0,14.0,10.5,10.5,17.5,21.0,31.5,10.5,17.5,21.0
2914,10.5,24.5,10.5,7.0,7.0,21.0,17.5,21.0,17.5,24.5,7.0,14.0,10.5,10.5,17.5,17.5,31.5,10.5,17.5,21.0
2915,10.5,24.5,10.5,7.0,7.0,21.0,17.5,21.0,17.5,24.5,7.0,14.0,10.5,10.5,17.5,17.5,31.5,10.5,17.5,21.0
2916,10.5,24.5,10.5,7.0,7.0,21.0,17.5,21.0,17.5,24.5,7.0,14.0,10.5,10.5,17.5,17.5,31.5,10.5,17.5,21.0
2917,10.5,24.5,10.5,7.0,7.0,21.0,17.5,21.0,17.5,24.5,7.0,14.0,10.5,10.5,17.5,17.5,31.5,10.5,17.5,17.5
2918,10.5,24.5,10.5,7.0,7.0,21.0,14.0,21.0,17.5,24.5,10.5,14.0,10.5,10.5,17.5,17.5,31.5,10.5,17.5,17.5
2919,10.5,24.5,10.5,7.0,7.0,17.5,14.0,21.0,17.5,24.5,10.5,14.0,10.5,10.5,17.5,17.5,31.5,10.5,17.5,17.5
2920,10.5,24.5,10.5,7.0,7.0,17.5,14.0,21.0,17.5,24.5,10.5,14.0,10.5,10.5,17.5,17.5,31.5,10.5,17.5,17.5
2921,10.5,24.5,10.5,7.0,7.0,17.5,14.0,21.0,17.5,24.5,10.5,14.0,10.5,10.5,17.5,17.5,31.5,10.5,17.5,17.5
2922,10.5,24.5,10.5,7.0,7.0,17.5,14.0,21.0,17.5,24.5,10.5,14.0,10.5,10.5,17.5,17.5,31.5,10.5,17.5,14.0
2923,10.5,24.5,10.5,7.0,7.0,17.5,14.0,21.0,17.5,24.5,10.5,14.0,10.5,10.5,17.5,14.0,31.5,10.5,17.5,14.0
2924,10.5,24.5,10.5,7.0,7.0,17.5,14.0,21.0,17.5,24.5,10.5,10.5,10.5,10.5,17.5,14.0,31.5,10.5,17.5,14.0
2925,10.5,24.5,10.5,7.0,7.0,17.5,14.0,21.0,17.5,24.5,10.5,10.5,10.5,10.5,17.5,14.0,31.5,10.5,17.5,14.0
2926,10.5,24.5,10.5,7.0,7.0,17.5,14.0,21.0,17.5,24.5,10.5,10.5,10.5,10.5,17.5,14.0,31.5,10.5,17.5,14.0
2927,10.5,24.5,10.5,7.0,7.0,17.5,14.0,21.0,17.5,24.5,10.5,10.5,10.5,10.5,17.5,14.0,31.5,10.5,17.5,14.0
2928,10.5,24.5,10.5,7.0,7.0,17.5,14.0,21.0,17.5,24.5,10.5,10.5,10.5,10.5,17.5,14.0,31.5,10.5,17.5,14.0
2929,10.5,24.5,10.5,7.0,7.0,17.5,14.0,21.0,17.5,24.5,10.5,10.5,10.5,10.5,17.5,14.0,31.5,10.5,17.5,14.0
2930,10.5,24.5,10.5,7.0,7.0,17.5,14.0,21.0,17.5,24.5,10.5,10.5,10.5,10.5,17.5,14.0,31.5,10.5,17.5,14.0
2931,10.5,24.5,10.5,7.0,7.0,17.5,14.0,21.0,17.5,24.5,10.5,10.5,10.5,10.5,17.5,14.0,31.5,10.5,17.5,14.0
2932,10.5,24.5,10.5,7.0,7.0,17.5,14.0,21.0,17.5,24.5,10.5,10.5,10.5,10.5,17.5,14.0,28.0,10.5,17.5,14.0
2933,10.5,24.5,10.5,7.0,7.0,17.5,14.0,21.0,17.5,24.5,10.5,10.5,10.5,7.0,17.5,14.0,28.0,10.5,17.5,14.0
2934,10.5,24.5,10.5,7.0,7.0,17.5,14.0,21.0,17.5,24.5,10.5,10.5,10.5,7.0,17.5,14.0,28.0,10.5,17.5,14.0
2935,10.5,24.5,10.5,7.0,7.0,17.5,14.0,21.0,17.5,24.5,10.5,10.5,10.5,7.0,17.5,14.0,28.0,10.5,17.5,14.0
2936,10.5,24.5,10.5,7.0,7.0,17.5,10.5,21.0,17.5,24.5,10.5,10.5,10.5,7.0,17.5,14.0,28.0,10.5,17.5,14.0
2937,10.5,24.5,10.5,7.0,7.0,17.5,10.5,21.0,17.5,24.5,10.5,10.5,10.5,7.0,17.5,14.0,28.0,10.5,17.5,14.0
2938,10.5,24.5,10.5,7.0,7.0,17.5,10.5,21.0,17.5,24.5,10.5,10.5,10.5,7.0,17.5,14.0,28.0,10.5,14.0,14.0
2939,10.5,24.5,10.5,7.0,7.0,17.5,10.5,21.0,17.5,24.5,10.5,10.5,10.5,7.0,17.5,14.0,28.0,10.5,14.0,14.0
