2.4757103429967238,2.712428070120403,2.4385621652420895,2.939692942254972,2.2957758118960747,2.2564269264570918,2.739398263134433,2.868127242812463,2.665561323870385,2.660490279292489,2.528441906005508,3.206410879139952,2.655184178584207,2.4905832861265225,3.0704578121025037,2.5009291977058297,2.2153454839772238,2.6187121443036574,2.3462454841347586,2.2935218092001897,2.8341995605899157,2.2962063442057143,2.662063189821133,2.510895563130596,2.4520326159192933,2.647103543439435,2.373360029345097,2.357126563832537,2.3546323938259874,2.516713627960357,2.2370508653644556,2.2759575244437826,2.9124024211468296,2.479477504734387,2.9122194041240874,2.59842394416588,2.341096317427059,2.2283353021414065,2.8996188475560984,2.584965035083613,2.8077740620057625,2.7251816232980204,2.6761513512999926,2.948279783280242,2.4743691607337652,2.8868148995739986,2.6539108444982418,2.7221401462469785,2.327610593363662,2.4583146639398805,3.0689265770670033,2.423665390565617,2.6790549467440385,2.7112864216625923,2.5642470539204965,2.7851676751504684,2.7642732687585294,2.6314133425264785,2.465934096238165,2.319115926066903,2.8693295604290654,2.5220232143468877,2.1722998301374368,2.251847360864101,2.5079041990443187,2.524179215150653,2.702014112471396,2.469110388055036,2.783732160106368,2.751571446115534,2.650116090422472,2.210659362126343,2.8456094449646727,2.606910604840458,2.6358850358735353,2.2030143231814527,2.95477815996594,2.4932049689529983,2.3537559747983146,2.5771311504243286,2.363349048239801,2.5410771466788162,2.686508094905541,2.7686916993821598,2.9771908367697932,2.703792770640135,2.8229999169840667,2.3850652428284995,2.4731476426603294,2.639976610157916,2.4176396733243912,2.2014574872073496,2.161753955548882
2.4536703429967233,2.714118070120392,2.43571216524208,2.922792942254965,2.310305811896068,2.256416926457092,2.7307982631344316,2.857427242812463,2.6557613238703865,2.4531102792924884,2.637741906005516,3.2003108791399484,2.647614178584213,2.5152532861265193,2.9044578121024998,2.5175291977058194,2.2283654839772247,2.6575121443036593,2.3442754841347586,2.3120718092001944,2.8674995605899127,2.2952263442057124,2.6629631898211414,2.511155563130586,2.4503926159192986,2.6538035434394303,2.385260029345094,2.346206563832535,2.3661023938259866,2.516973627960361,2.2665408653644583,2.2826775244437805,2.9083024211468214,2.5987775047343717,2.8300694041240817,2.5914539441658704,2.319656317427061,2.2448753021414056,2.9154188475561043,2.733345035083616,2.651334062005759,2.7193816232980126,2.8667113512999975,2.9395197832802324,2.2619591607337597,2.9182148995739965,2.629370844498247,2.827420146246986,2.3253705933636617,2.559174663939892,3.0697265770670015,2.4452653905656163,2.7953549467440126,2.742046421662586,2.5696770539205005,2.774767675150464,2.5761232687585363,2.6375333425264813,2.464044096238162,2.4997059260668877,2.8818695604290667,2.5433332143468874,2.1477498301374354,2.2573273608641067,2.515644199044317,2.5240592151506505,2.702014112471396,2.612070388055052,2.764532160106363,2.746271446115543,2.6475460904224732,2.1773893621263447,2.8770794449646644,2.592600604840463,2.5702450358735334,2.182544323181453,2.964578159965953,2.6374049689529997,2.3426059747983174,2.602201150424328,2.3681990482397985,2.557287146678817,2.543728094905539,2.788711699382162,2.975190836769791,2.7019727706401326,2.8409899169840713,2.385205242828494,2.471087642660329,2.6194466101579224,2.435749673324395,2.200577487207351,2.025613955548881
2.476210342996719,2.7288480701203923,2.43750216524208,2.967992942254959,2.294925811896075,2.2681669264570914,2.851498263134431,2.7212272428124678,2.6940913238703814,2.4558102792924927,2.6537419060055143,3.370710879139949,2.625404178584212,2.4987532861265187,2.9871578121025024,2.5382291977058173,2.4952454839772216,2.6799421443036593,2.3470154841347686,2.5260718092001966,2.8515995605899107,2.4438963442057045,2.6443931898211304,2.555555563130582,2.4101626159192975,2.6753035434394405,2.348240029345096,2.3550965638325394,2.3881823938259785,2.5046936279603713,2.273300865364458,2.3157275244437834,2.972502421146821,2.569097504734387,2.9762894041240813,2.57898394416587,2.3326963174270645,2.2757653021414015,2.906118847556108,2.709975035083616,2.85337406200577,2.837881623298017,2.862731351299992,2.935289783280247,2.347629160733767,3.0148948995739815,2.65000084449823,2.8434201462469844,2.326440593363664,2.5649846639398888,3.0557265770669986,2.478465390565617,2.903154946744017,2.8489064216625835,2.5425170539205055,2.770667675150463,2.5725232687585375,2.8037133425264784,2.476834096238157,2.524855926066884,2.866629560429068,2.658633214346864,2.142329830137438,2.251497360864107,2.5317241990443193,2.5356192151506605,2.8321141124713947,2.7251303880550566,2.9253321601063718,2.9647714461155346,2.657676090422477,2.0684793621263395,3.026439444964673,2.565130604840455,2.5579050358735316,2.617264323181452,3.0558781599659355,2.7540049689529837,2.7548959747983233,2.626691150424328,2.3706090482398032,2.6651671466788187,2.5334780949055364,2.9406616993821544,2.9520908367697842,2.7139027706401393,2.838999916984079,2.4212952428284957,2.456747642660325,2.621306610157916,2.5458596733243866,2.1981674872073462,2.0076939555488806
2.2208503429967266,2.7336580701203985,2.2451821652420776,2.74537294225496,2.2641858118960734,2.2485669264570944,2.6067982631344293,2.8578272428124762,2.6936313238703846,2.2720002792924916,2.656541906005515,3.373210879139947,2.5342841785842225,2.33562328612652,3.033657812102497,2.3846391977058303,2.4869654839772295,2.6804421443036546,2.3475054841347607,2.4625618092001957,2.693299560589921,2.189176344205716,2.678853189821133,2.52607556313059,2.249872615919294,2.6742035434394396,2.345660029345094,2.3752065638325384,2.4325523938259757,2.6937736279603612,2.25899086536446,2.3181575244437838,2.8657024211468283,2.534637504734391,2.96910940412409,2.5314039441658878,2.337616317427063,2.1016253021414073,2.9411188475560976,2.7236450350836137,2.7452740620057767,2.8475816232980122,2.7494313512999895,2.7874997832802393,2.339269160733764,3.011474899573983,2.6589108444982372,2.8805001462469875,2.340160593363663,2.5481946639398885,2.970726577067012,2.469165390565621,2.7338749467440167,2.8608064216625806,2.518717053920497,2.7862676751504694,2.575803268758534,2.795193342526474,2.2086840962381835,2.5417359260668846,2.7418195604290787,2.6728432143468623,2.152359830137442,2.245077360864105,2.570454199044306,2.527809215150647,2.8220141124713933,2.701170388055054,2.9640321601063704,2.973771446115542,2.632326090422474,2.0777993621263384,3.0054794449646707,2.5591806048404564,2.562585035873525,2.6634343231814483,2.8983781599659437,2.6633049689529855,2.6688959747983247,2.60384115042433,2.3871590482397984,2.662217146678813,2.5417180949055442,2.9174616993821587,2.8585908367697925,2.712532770640138,2.81098991698407,2.562185242828498,2.3242976426603263,2.633686610157916,2.5387496733243893,2.1874974872073487,1.9906139555488807
2.461630509901809,2.532328353234803,2.241402159933674,2.772244384313524,2.2791458696093585,2.6321583151438404,2.729898322204342,2.8184871868631234,3.0129329734590087,2.48768031484245,2.7840419145961164,3.3088107247913143,2.531965627854383,2.673354016030153,3.0688577942038293,2.337040729809896,2.2413614213128525,2.6649316986206344,2.2986054762997163,2.4746418201007714,2.7756994645787927,2.414394229362628,2.6272231966640334,2.510065565400005,2.313842117701345,2.755103620555033,2.055229911663538,2.0281564071403686,2.308142364085363,2.87055370593378,2.406981520169996,2.414937522643175,2.6909624558780436,2.7122775852879997,2.883608864619589,2.77065563453791,2.2912163115923967,2.3811856895975687,2.7846186868180993,2.8378168591371633,2.7242745420533865,2.7384616728098905,2.8997343626445087,2.600549312714115,2.6220794171000037,2.7358248734617163,2.5083804520582653,2.555142959049064,2.3873006141406954,2.6078549743493653,3.0209982190029763,2.4872653987949676,2.7184850525354918,2.8020063971407083,2.343916924983791,2.5263776232495943,2.5610634159955055,2.732133122439805,2.3352452866139295,2.2460756348254804,2.65578957009253,2.5560827286085512,1.9840380373664068,2.1520373531714014,2.2414741920771775,2.5833591623333447,2.776914171188281,2.6044704048571816,2.8584321210325143,2.5145997091861645,2.4202860545540545,2.1308894276866823,3.143739462501564,2.5307830501614887,2.542535028296072,2.708584489450388,2.7523185455109314,2.5265149770662987,2.831296460771277,2.595011004254914,2.296888990726238,2.4840571314901325,2.675737931159162,2.401851419226805,2.7639907460394113,2.556952796134283,2.6265999653436154,2.4970866007551606,2.240818650492926,2.35418659227453,2.432759409153544,2.1464480858637813,2.0320340355344406
2.469490509901817,2.507558353234799,2.2468521599336704,2.9188443843135303,2.289645869609366,2.472228315143841,2.567918322204342,2.8130871868631218,2.8815429734590055,2.4983503148424546,2.6631419145961104,3.2962107247913224,2.5185956278543813,2.5741340160301434,3.0141577942038253,2.489060729809907,2.076661421312849,2.672131698620632,2.300345476299725,2.4932418201007707,2.6941994645787943,2.399374229362632,2.6186531966640345,2.688905565399999,2.4838121177013406,2.8856036205550524,2.2366099116635496,2.192116407140368,2.3009623640853683,2.7860537059337886,2.452671520170007,2.4028575226431776,2.7092324558780376,2.5331875852879975,2.6796788646195893,2.754205634537911,2.288166311592409,2.3898156895975653,2.7851186868181017,2.965316859137161,2.593574542053382,2.7428516728098984,2.841444362644502,2.714599312714128,2.5240494171000023,2.6138148734617133,2.51669045205826,2.55994295904906,2.398710614140686,2.587454974349363,2.7843982190029593,2.4708653987949702,2.729855052535491,2.7075063971407047,2.4778069249838026,2.5346376232496013,2.574403415995512,2.931273122439805,2.3413952866139347,2.352995634825483,2.7857595700925373,2.6318627286085388,2.161808037366402,2.3463273531714073,2.3468041920771867,2.613959162333366,2.6786141711882934,2.6400304048571854,2.8440321210325266,2.6041997091861617,2.683696054554062,2.2685094276866913,3.0011394625015555,2.5344530501614884,2.5966950282960823,2.2864844894503946,2.667348545510933,2.5576049770662976,2.6153964607712794,2.7243410042549243,2.299208990726239,2.5521571314901337,2.6967179311591636,2.5937114192267856,2.7607907460394046,2.7427827961343,2.7990799653436227,2.5487866007551716,2.4388286504929155,2.3254065922745326,2.341799409153545,2.155408085863783,2.0286740355344435
2.468530509901811,2.4659383532348045,2.379602159933672,3.046114384313533,2.3811558696093655,2.3049883151438415,2.6434583222043386,3.018017186863119,2.8308729734590017,2.502080314842452,2.7499419145961213,3.2866107247913234,2.599325627854377,2.527244016030153,3.015057794203827,2.499850729809907,2.0874714213128556,2.594131698620636,2.414805476299726,2.6118218201007792,2.7325994645788114,2.2590442293626296,2.765963196664032,2.6824355653999987,2.630022117701337,2.8989036205550534,2.275289911663549,2.1856264071403686,2.2961123640853707,2.715953705933778,2.332671520169999,2.4165375226431784,2.802542455878026,2.5268075852879974,2.672328864619587,2.764595634537905,2.281706311592398,2.3463056895975676,2.886618686818096,2.927116859137165,2.6814745420533868,2.7423016728098872,2.8574643626444995,2.8267793127141303,2.4961294171000006,2.949354873461715,2.5651804520582644,2.872842959049059,2.3864306141406857,2.683954974349355,2.79481821900297,2.450465398794968,2.6619550525354896,2.690206397140706,2.4394969249837963,2.644347623249594,2.709403415995503,2.9145431224398095,2.2276352866139213,2.5488256348254907,2.7832695700925356,2.6808627286085382,2.1342680373664003,2.339607353171413,2.4445541920771774,2.5959791623333714,2.5995141711882894,2.785950404857182,2.8240321210325163,2.611569709186149,2.957096054554057,2.253029427686684,3.0003394625015574,2.659343050161482,2.5858550282960806,2.320344489450399,2.6772285455109355,2.7129549770663104,2.653696460771279,2.7144510042549115,2.511948990726232,2.559897131490132,2.683207931159174,2.6823514192267766,2.7459907460394035,2.7299427961342957,2.7689199653436276,2.5698866007551686,2.456898650492917,2.354536592274531,2.4675194091535424,2.1732480858637864,2.0057440355344447
2.589680509901811,2.677178353234794,2.394002159933674,2.8964143843135304,2.277995869609363,2.3186783151438455,2.5964783222043337,2.8603171868631208,2.838832973459006,2.5336003148424524,2.61014191459612,3.272010724791322,2.7628456278543823,2.4037540160301667,2.800957794203825,2.487090729809907,2.219641421312854,2.613431698620623,2.527665476299717,2.75872182010076,2.5766194645788048,2.3122242293626307,2.6560531966640326,2.6825755654000005,2.4537521177013417,2.7512036205550388,2.4900499116635615,2.303156407140367,2.293292364085371,2.596153705933773,2.4342715201700074,2.2843075226431857,2.802392455878035,2.38520758528799,2.6643488646195834,2.9349756345379063,2.268646311592395,2.319845689597564,3.0331186868181064,2.9247168591371633,2.843874542053385,2.7625516728098916,2.6853043626445015,2.8033393127141295,2.5201994170999953,2.9493248734617126,2.739530452058247,2.832452959049057,2.3868706141406903,2.6811549743493543,2.9851182190029704,2.4491653987949604,2.5240550525354806,2.6691463971407074,2.5377869249837914,2.944367623249569,2.718613415995506,2.995573122439808,2.4321052866139254,2.5374856348254866,2.772819570092537,2.470772728608562,2.1178080373664017,2.334907353171406,2.43800419207718,2.6175291623333763,2.728014171188292,2.7775504048571804,2.692532121032521,2.485909709186174,2.9579960545540587,2.3300794276866803,3.000239462501554,2.6594830501614837,2.5214550282960744,2.3286744894503926,2.7987785455109275,2.6815049770663038,2.4004964607712793,2.565331004254908,2.579448990726256,2.3997671314901368,2.695017931159171,2.8301614192267834,2.756890746039396,2.7686427961343085,2.717569965343614,2.5505866007551745,2.4579486504929235,2.5158165922745255,2.52932940915354,2.180968085863782,1.9923740355344464
2.741780509901808,2.7429383532348055,2.5259521599336736,2.8242643843135156,2.390075869609362,2.321228315143845,2.6051983222043376,3.146547186863117,2.849482973459004,2.625890314842458,2.614541914596117,3.257310724791317,2.733935627854386,2.4057740160301684,2.8007577942038253,2.4958807298099117,2.187661421312857,2.7152316986206415,2.5312454762997234,2.7358218201007602,2.685109464578801,2.3353442293626365,2.642093196664028,2.503375565400006,2.2666321177013415,2.6956036205550404,2.296199911663539,2.438126407140359,2.4682923640853716,2.585553705933769,2.5630715201700127,2.399717522643183,2.9043024558780246,2.342557585287995,2.645588864619583,3.1672756345379085,2.2711563115923994,2.4234956895975657,3.0180186868181025,2.763816859137158,2.8718745420533978,2.7441216728098894,2.706374362644503,2.8010593127141306,2.5084594171000063,2.98486487346171,2.85233045205824,2.841502959049066,2.37140061414069,2.6504549743493584,2.9913482190029725,2.453065398794969,2.64625505253548,2.678566397140706,2.562876924983776,2.9108676232495725,2.8631034159954893,2.889303122439813,2.452825286613937,2.530515634825484,2.7889095700925424,2.7181027286085566,2.106668037366404,2.328257353171402,2.6758341920771826,2.6039391623333756,2.7478141711882955,2.787350404857186,2.681832121032514,2.6704597091861544,2.8446960545540634,2.312889427686681,2.9878394625015545,2.6704830501614865,2.5165550282960822,2.3290444894503963,2.778108545510925,2.694664977066303,2.390096460771268,2.554791004254909,2.5685089907262437,2.573047131490128,2.723117931159159,2.852561419226788,2.748390746039398,2.569472796134292,2.7275299653436207,2.5406866007551727,2.380628650492916,2.5458265922745227,2.493599409153539,2.332038085863786,2.003704035534451
2.7880805099018104,2.774938353234795,2.4084221599336715,2.700254384313517,2.3034458696093623,2.3437983151438466,2.6790983222043394,3.0079071868631218,2.7374929734589983,2.645390314842466,2.5677419145961196,3.2559107247913133,2.6760356278543824,2.4195840160301607,2.9679577942038193,2.529840729809912,2.205101421312854,2.7075316986206346,2.5025254762997236,2.6057718201007702,2.7102794645788038,2.3274742293626396,2.589723196664032,2.4896255654000043,2.1282721177013393,2.679803620555049,2.191989911663544,2.475196407140359,2.5035723640853753,2.584903705933769,2.5537715201700095,2.458797522643181,2.793502455878034,2.3533275852879996,2.641788864619585,3.173225634537893,2.2716763115923975,2.4322356895975688,2.9848186868181017,2.7638168591371652,2.832774542053393,2.7963316728098917,2.7355143626445013,2.732179312714109,2.528979417100011,2.7805948734617303,2.9875304520582446,2.730042959049065,2.3777406141406914,2.572254974349363,2.984768219002973,2.498165398794967,2.651355052535493,2.7914063971407046,2.528316924983791,2.826667623249584,2.7602434159954967,2.888983122439811,2.4728652866139385,2.5704356348254933,2.7771195700925375,2.720432728608543,2.2885280373664045,2.358317353171401,2.5917741920771746,2.5905491623333674,2.7264141711882885,2.6613504048571883,2.7117321210325187,2.6645597091861575,2.6125960545540607,2.3110594276866827,2.966639462501554,2.559383050161479,2.5048450282960815,2.3348144894503946,2.7882885455109303,2.5653749770662984,2.21466646077128,2.6584310042549077,2.490228990726237,2.5588471314901255,2.7252979311591687,2.7077614192267845,2.7809907460394,2.5694327961342935,2.777779965343612,2.5140866007551637,2.388188650492914,2.6290165922745174,2.396599409153545,2.34619808586379,2.013334035534445
