249.28,248.164,248.214,247.806,248.972,247.66,247.508,247.944,249.805,245.685,247.971,244.059,246.185,248.403,248.768,249.142,249.83,246.043,246.579,248.255,247.952,248.844,249.669,248.38,248.291,247.067,246.995,247.077,247.69,247.134,247.663,248.45,248.797,249.248,248.255,247.726,249.442,249.993,248.328,246.975,248.511,248.205,247.725,249.35,247.731,248.451,246.582,247.679,247.138,249.562,247.468,246.59,244.486,249.142,249.011,247.52,248.525,247.394,247.236,248.173,248.575,248.843,248.722,249.077,245.708,247.376,245.591,248.795,249.457,247.688,248.0,247.114,248.733,249.275,248.477,248.579,247.917,246.708,246.554,247.582,249.12,248.37,247.728,249.34,248.064,248.822,248.684,247.627,248.891,248.309,248.386,243.202,247.285,246.572,250.095,247.176,249.994,249.3,248.838,248.407,248.179,249.444,248.813,248.479,246.434,247.78,247.064,247.942,244.668,249.222,248.857,247.196,248.387,247.226,246.294,246.388,247.355,248.126,246.054,248.908,247.751,250.08,247.494,247.265,249.785,249.349,248.541,246.88,248.471,244.954,249.081,245.17,247.793,246.253,248.892,249.687,248.658,246.365,249.162,246.358,249.629,248.368,248.118,249.364,243.261,249.792,245.149,247.916,250.028,248.591,245.876,248.906,249.217,249.0,248.347,249.474,248.835,248.223,248.12,249.232,247.042,247.88,246.247,246.566,248.571,248.89,249.731,246.297,246.961,248.583,244.489,249.175,248.82,248.891,248.081,247.106,247.8,248.635,250.028,250.207,246.71,248.218,248.295,247.791,248.176,248.744,244.754,248.85,248.149,248.606,247.366
249.271,248.164,248.072,247.368,249.035,247.791,247.403,247.955,249.72,245.567,247.965,244.059,246.196,248.364,248.764,249.189,249.884,246.322,247.028,248.181,248.109,248.78,249.611,248.373,248.083,246.441,247.125,246.708,247.727,247.208,248.55,248.412,248.679,249.296,248.422,247.641,249.499,249.493,248.336,246.839,248.402,248.364,247.696,249.298,248.402,248.05,247.365,247.504,247.058,249.531,247.483,246.415,246.057,249.25,248.926,247.52,248.369,248.103,247.349,248.218,249.145,248.855,248.784,249.219,245.678,247.403,245.781,248.772,250.356,247.641,247.918,247.627,248.7,249.299,248.337,248.676,247.912,246.577,247.532,248.655,249.09,247.792,247.695,249.345,248.199,248.901,248.829,246.652,248.937,248.182,247.625,244.402,247.011,246.595,249.988,247.18,249.923,249.327,249.018,248.609,248.334,249.452,248.837,248.537,247.296,247.744,247.316,247.928,244.668,249.17,249.049,247.207,248.343,247.704,246.226,245.46,247.275,248.129,245.719,248.882,247.688,250.084,247.386,247.212,249.734,249.238,248.68,246.291,248.443,245.047,248.489,246.251,247.892,246.323,248.941,249.655,248.635,246.256,249.318,245.977,249.807,248.304,248.014,249.319,243.163,249.902,245.402,247.735,250.021,248.608,245.816,248.952,249.273,248.926,248.151,250.004,249.113,249.036,249.033,249.186,246.761,247.955,246.088,246.693,248.557,248.943,249.629,246.46,246.96,248.627,244.474,249.172,248.254,249.015,248.08,247.109,247.757,248.641,250.268,250.076,246.587,248.137,248.385,247.943,248.365,248.746,245.372,248.839,248.705,248.578,247.418
247.818,247.846,248.184,247.388,248.971,247.755,247.125,247.926,249.723,245.692,248.055,244.103,246.22,247.034,249.035,250.158,249.324,246.166,246.871,248.164,248.164,248.631,249.319,248.232,248.083,245.554,247.253,246.096,247.279,247.208,248.55,248.379,248.817,249.527,247.441,247.132,249.498,249.587,248.386,246.792,248.44,248.226,247.47,249.444,248.336,248.046,247.44,247.458,247.837,249.65,247.452,246.232,246.034,248.145,249.13,247.498,248.253,248.01,247.348,248.289,249.186,248.87,248.772,249.094,245.545,247.389,245.755,248.768,248.775,247.727,247.935,247.658,248.886,249.528,248.31,248.731,247.754,246.77,247.479,248.595,248.938,247.639,247.613,249.265,248.177,248.921,248.889,246.783,248.775,248.485,247.541,244.242,247.375,246.684,249.954,247.122,249.989,249.379,249.105,248.737,248.395,249.471,249.087,248.635,246.316,247.39,247.237,247.936,244.598,248.986,248.841,247.228,248.685,247.704,246.269,245.435,247.437,248.393,245.682,248.898,247.746,250.079,247.485,247.187,249.792,249.26,247.944,246.356,248.333,244.789,248.515,246.169,247.899,246.465,248.864,249.678,248.614,246.201,249.225,245.87,249.862,248.21,248.003,249.244,243.317,248.299,245.402,247.729,250.008,248.606,245.8,248.89,249.209,248.913,248.088,250.003,249.114,249.087,249.128,249.2,246.755,247.913,245.961,246.76,248.662,248.935,249.587,246.501,247.097,248.391,244.362,249.097,248.307,249.038,248.055,247.086,247.762,248.733,250.505,249.969,246.673,248.096,248.332,248.02,247.743,248.753,245.35,248.834,248.66,248.604,247.406
247.831,247.845,248.061,247.395,248.937,247.458,247.158,249.319,249.723,246.337,248.0,245.099,248.005,247.374,248.964,248.784,249.343,246.156,247.115,248.159,248.164,248.654,249.348,248.227,248.065,245.572,248.226,246.095,247.282,247.126,248.507,248.306,248.183,248.301,247.429,247.082,249.49,249.538,248.705,246.684,248.512,248.203,247.326,249.415,247.581,247.959,247.453,247.48,247.871,250.356,247.422,245.517,246.022,248.217,248.899,247.915,246.682,247.038,246.467,248.361,249.819,248.949,248.744,248.819,245.595,247.389,245.704,248.689,248.863,247.716,247.935,247.0,248.887,249.514,248.291,248.731,247.753,246.717,248.098,248.161,248.995,247.178,247.672,248.813,248.175,248.892,248.825,246.735,248.786,248.389,248.174,244.322,246.739,247.569,249.014,247.122,249.958,249.363,249.112,248.737,248.399,249.456,249.008,248.698,246.102,247.392,247.203,248.007,244.646,248.994,247.997,247.228,248.626,247.498,246.231,245.432,247.103,246.682,245.669,248.836,247.617,249.928,247.431,247.141,249.753,249.172,247.966,246.131,248.325,243.138,248.566,246.169,249.424,246.216,249.11,249.19,248.721,246.24,249.297,245.949,249.818,248.705,247.867,249.218,243.251,248.283,245.307,247.678,249.833,248.591,245.8,248.841,249.228,249.058,248.738,249.644,249.25,249.065,247.716,249.163,246.771,248.464,245.843,247.727,248.665,248.873,249.587,247.226,248.166,248.391,244.772,249.087,248.903,248.973,248.727,247.069,247.771,248.725,250.519,249.966,245.863,247.992,248.353,247.946,247.743,248.753,245.786,248.982,248.6,248.593,247.419
247.863,247.88,248.061,247.389,248.951,248.895,247.152,249.312,249.69,246.364,247.989,245.071,248.018,247.494,248.984,248.792,249.907,245.86,247.066,248.181,248.132,248.605,249.431,248.199,248.167,246.228,248.113,246.094,247.331,247.295,248.5,248.299,248.3,248.301,247.434,247.054,249.413,249.928,248.582,246.596,248.234,248.197,247.327,249.443,247.584,248.329,247.397,247.253,247.903,250.36,247.484,245.492,245.945,248.377,248.874,247.91,246.67,247.095,246.67,248.371,248.473,248.887,248.737,248.855,245.603,247.388,245.704,248.56,248.742,247.665,247.926,246.83,248.813,249.853,247.91,248.695,247.782,246.659,247.145,247.855,248.989,246.797,247.14,248.828,248.755,248.889,248.811,247.563,248.786,248.289,249.083,244.322,246.751,247.643,249.678,247.081,248.739,249.302,249.125,248.165,248.293,249.449,249.011,249.69,246.065,247.367,246.801,248.012,246.014,248.956,248.743,247.223,248.677,249.305,246.227,245.482,247.115,246.682,245.669,248.791,247.49,249.914,247.382,246.778,249.761,249.239,248.181,245.972,248.378,243.066,248.507,246.203,249.515,246.213,249.247,249.184,248.712,246.312,249.231,246.18,249.751,248.796,247.865,249.218,243.081,248.299,245.252,247.648,249.861,248.588,245.819,248.891,249.238,248.61,248.927,249.648,249.177,249.06,247.839,249.025,247.118,248.446,246.042,247.731,248.639,248.885,249.643,247.083,248.243,248.396,244.772,249.135,249.314,248.968,248.741,246.935,248.3,248.739,250.539,250.056,245.917,247.992,248.227,248.869,247.745,248.752,245.725,249.043,248.587,248.616,247.419
249.265,247.84,248.18,247.347,248.952,248.915,247.158,249.39,249.681,246.293,248.128,244.962,248.026,248.789,248.974,248.839,249.885,245.683,247.144,248.093,248.129,248.359,249.409,248.191,248.136,246.409,248.123,246.133,247.647,247.346,247.81,248.217,248.202,248.096,248.455,247.398,249.473,249.975,248.723,246.564,248.155,248.143,247.372,249.424,247.63,248.351,247.35,247.293,247.914,250.36,247.488,245.496,245.927,248.881,248.761,247.903,246.843,247.09,246.428,248.38,248.514,248.86,248.784,248.79,245.646,247.326,245.693,248.642,250.13,247.778,247.911,246.847,248.818,249.866,247.91,248.728,247.865,246.646,247.135,247.83,249.244,246.017,247.143,248.879,248.818,249.063,248.551,247.559,248.701,248.453,249.143,244.362,246.72,247.659,249.593,247.038,248.994,248.33,249.14,248.168,248.491,249.489,248.841,249.667,247.034,247.488,246.763,248.044,246.157,248.955,248.65,247.2,248.369,249.326,246.133,245.442,246.98,246.733,245.981,248.006,247.587,249.893,247.406,246.886,249.758,248.007,248.082,245.97,248.214,243.108,248.585,246.193,249.511,246.186,249.218,249.173,248.763,246.337,249.168,246.228,249.746,248.793,247.938,249.145,243.066,249.792,245.186,247.647,249.839,248.586,245.875,248.749,249.409,248.641,248.921,249.593,249.103,247.814,247.846,249.067,247.01,247.852,246.251,247.787,247.689,248.815,249.651,247.005,248.187,248.425,244.723,249.05,249.315,248.858,248.709,246.911,247.962,248.816,250.308,250.024,245.887,247.882,248.245,248.87,247.736,248.679,245.809,249.039,248.595,248.592,247.382
248.667,248.438,248.686,246.214,248.607,248.174,247.998,248.35,249.48,245.064,247.764,245.566,245.439,248.089,249.501,248.997,248.074,245.868,245.476,246.095,248.133,249.575,248.954,248.198,247.438,249.105,248.015,246.194,248.073,247.769,248.131,247.319,247.589,247.395,249.009,247.423,248.544,249.911,247.82,246.713,248.097,248.125,246.292,248.523,246.18,248.221,247.588,246.509,247.992,250.329,245.177,246.52,244.414,248.666,246.838,247.738,248.93,247.963,246.297,248.034,248.598,249.226,248.744,248.222,245.922,247.251,245.327,248.629,250.481,248.114,247.88,246.873,247.604,249.679,248.73,249.992,248.175,246.762,247.715,247.279,249.332,247.256,249.706,246.854,248.345,249.199,248.592,247.562,248.481,248.292,249.106,243.363,246.984,247.252,249.463,247.291,248.991,248.766,249.817,247.665,248.551,249.179,246.95,247.863,245.919,248.153,243.738,248.057,247.382,248.971,248.036,248.415,248.398,249.115,246.77,244.258,248.346,249.155,246.495,247.848,245.745,249.958,248.2,247.675,249.722,247.592,248.633,246.021,248.533,244.086,248.502,245.004,249.702,245.771,249.156,249.236,247.757,247.839,250.168,244.742,247.956,248.985,248.68,249.276,244.801,246.95,245.622,247.815,249.55,249.057,246.087,248.433,249.549,249.451,246.232,247.94,247.265,248.889,247.775,247.827,247.129,247.818,247.713,246.43,246.792,248.693,248.006,247.134,248.223,248.104,246.885,249.279,249.113,246.662,247.981,246.572,247.778,249.254,250.162,248.602,247.201,246.546,248.275,249.091,246.81,249.464,246.236,248.898,248.504,248.578,247.8
248.727,248.433,248.718,246.138,248.747,248.214,248.067,248.652,249.523,245.112,247.764,245.68,245.461,248.029,249.543,249.195,248.064,245.892,245.466,246.261,248.109,249.868,249.234,247.651,247.31,249.151,248.014,246.2,248.076,247.733,248.166,246.616,247.591,247.431,248.999,247.841,249.161,249.766,247.824,246.847,247.488,248.084,246.38,248.557,246.18,248.409,247.073,245.517,248.182,250.239,245.185,246.706,244.446,248.492,246.87,247.338,248.856,246.469,246.497,248.04,249.401,249.183,248.744,248.288,245.93,247.206,245.265,248.701,250.402,248.198,248.122,246.124,247.517,249.38,248.793,249.951,248.208,246.724,248.201,247.228,249.362,246.707,250.128,246.322,248.318,249.154,248.586,247.624,248.111,248.273,249.096,243.42,246.898,246.246,249.463,247.678,248.895,248.834,249.785,247.682,248.423,249.127,246.289,247.832,245.882,248.306,243.968,248.042,247.787,249.101,248.672,248.415,249.107,249.109,246.742,244.269,248.373,249.112,246.503,247.848,246.478,249.958,248.239,247.165,249.746,247.536,248.473,246.017,248.512,244.545,248.305,244.992,249.754,246.46,248.838,249.21,247.794,248.003,250.291,244.692,248.304,249.029,248.674,248.778,244.759,246.861,245.594,247.786,249.584,248.981,246.043,248.485,249.403,248.866,246.232,248.397,247.177,249.141,247.89,248.768,247.108,248.576,247.592,247.36,246.886,248.584,248.177,247.12,248.296,248.182,245.428,249.32,248.327,246.598,247.804,246.571,247.355,249.273,250.077,248.664,247.214,246.39,248.434,249.092,246.809,249.652,245.973,248.929,246.842,248.571,247.591
248.727,248.449,248.663,246.365,248.728,248.386,248.017,248.631,249.509,245.102,247.844,245.667,245.391,248.52,249.401,249.201,248.06,245.9,245.477,245.177,247.684,247.893,248.205,247.739,247.41,249.207,248.099,246.361,248.171,247.737,248.298,246.671,247.559,247.431,248.978,247.301,249.177,249.012,247.833,246.847,247.434,248.08,244.773,248.508,246.124,248.312,247.002,245.941,248.16,249.948,245.149,246.689,244.457,248.676,246.87,247.379,249.082,246.594,246.484,248.061,249.4,249.183,249.147,248.282,245.86,247.237,245.272,248.721,249.006,247.922,248.185,246.345,247.534,249.558,248.799,248.602,247.253,246.695,247.787,247.216,249.372,247.475,249.865,246.317,248.355,248.847,248.6,247.669,248.105,248.292,249.106,243.935,246.889,246.329,249.539,247.731,249.592,248.813,249.768,247.718,248.034,249.127,246.596,247.9,245.875,248.249,243.994,248.093,247.849,249.149,248.624,248.477,249.159,249.1,246.925,244.334,248.346,249.119,245.338,248.691,246.514,249.881,248.227,247.329,249.74,247.334,248.031,245.887,248.464,243.615,248.316,244.957,249.768,246.412,247.924,249.542,246.689,248.093,250.291,244.645,248.304,247.533,248.762,248.77,244.863,246.905,245.514,247.771,249.577,248.841,245.973,247.367,249.598,248.894,246.243,248.622,247.177,248.204,247.938,248.852,247.2,249.151,246.994,247.36,246.887,248.844,247.311,247.143,248.393,248.301,245.381,249.301,248.278,245.898,247.846,246.5,247.418,249.241,249.773,248.646,247.185,245.561,247.233,249.018,245.226,249.192,245.823,248.956,246.844,248.633,247.616
248.755,248.492,248.668,246.366,248.745,248.406,248.185,248.592,249.51,244.666,247.824,245.667,245.393,248.633,248.482,249.133,248.139,245.828,245.375,245.241,248.022,248.9,248.161,247.89,248.19,249.219,248.233,248.004,248.127,247.751,248.613,246.663,247.571,247.523,248.943,247.411,249.328,248.887,247.805,246.703,247.493,248.13,246.112,248.369,246.232,248.218,246.997,247.316,248.06,249.992,245.119,246.561,244.452,248.628,246.86,247.507,249.093,246.684,246.825,248.043,249.311,249.129,249.083,248.286,245.244,247.317,245.294,248.787,248.99,247.894,248.121,247.093,247.534,249.597,248.751,248.355,248.362,246.495,247.791,247.232,249.541,247.682,249.9,246.285,248.41,248.588,248.897,247.627,248.24,248.282,249.146,245.23,246.991,246.355,249.54,248.093,249.088,248.822,249.788,248.025,248.089,248.429,246.522,248.365,245.341,248.407,244.12,248.106,247.691,249.235,247.549,248.495,249.118,249.308,245.775,244.275,248.37,249.261,245.343,249.071,246.673,249.848,248.127,247.335,249.798,247.304,248.078,245.068,248.498,243.576,248.358,245.02,249.345,246.412,248.656,249.857,246.849,248.111,248.949,244.861,248.206,247.478,248.974,248.646,244.776,246.699,245.462,247.732,249.565,248.303,245.94,248.298,249.5,248.899,246.236,248.556,246.738,248.24,247.938,248.844,246.671,249.05,247.068,247.471,246.724,248.888,247.3,247.103,248.564,248.072,245.293,249.277,248.37,246.615,247.849,246.527,247.616,249.334,249.826,248.594,247.332,245.543,248.176,248.991,245.281,248.712,245.63,248.918,247.014,248.558,247.617
247.842,248.833,248.681,246.284,248.666,248.402,248.235,248.509,249.64,244.641,247.802,245.631,245.965,248.609,248.52,248.998,246.932,245.499,245.438,244.943,248.067,248.961,247.798,248.43,248.16,249.27,248.213,247.941,248.113,247.797,248.561,247.54,247.563,247.582,248.969,247.312,249.504,249.201,247.805,246.673,247.988,248.159,246.032,248.623,246.215,248.03,247.462,248.021,248.121,249.766,245.178,246.529,244.435,248.627,246.937,248.081,248.296,248.299,246.842,248.004,249.412,249.125,249.171,248.202,244.548,247.359,245.182,248.782,248.99,247.898,247.866,247.846,247.775,249.591,248.733,248.481,248.824,246.428,248.878,247.267,249.546,248.264,249.847,246.33,248.911,248.613,249.069,247.535,248.408,248.269,249.146,245.314,246.998,247.276,248.96,248.174,249.087,248.849,249.79,248.006,248.077,248.421,247.288,248.146,245.336,248.423,244.112,247.932,247.719,248.691,246.624,248.457,249.078,249.31,245.774,244.485,248.485,249.281,245.267,249.095,246.845,249.749,248.099,245.667,249.803,247.611,247.81,245.043,249.746,243.638,248.084,244.869,249.295,246.382,248.626,249.977,246.817,248.119,248.992,244.434,248.336,247.485,248.965,249.264,244.695,246.679,245.386,247.852,249.565,248.288,245.111,248.285,249.596,249.484,246.391,248.781,246.754,248.269,247.913,248.828,245.836,249.002,247.529,247.465,246.73,248.743,246.719,247.094,248.497,248.098,246.72,249.129,249.012,246.619,247.873,246.531,247.866,248.638,249.972,248.598,247.298,245.543,248.177,248.653,245.3,248.849,245.702,248.828,248.937,248.577,247.48
247.812,248.829,248.696,246.235,248.674,248.399,248.246,248.607,249.645,244.894,247.841,245.525,245.891,248.133,247.897,249.071,247.073,245.499,245.462,244.921,247.626,249.763,247.529,248.383,248.241,248.857,248.256,248.199,248.076,247.803,248.518,247.649,247.491,247.523,249.043,247.118,249.624,250.02,247.779,246.579,248.157,248.208,246.964,248.944,246.161,248.128,247.651,247.853,248.2,249.879,245.251,246.528,244.425,248.534,246.841,248.057,248.363,248.185,246.754,248.003,249.326,249.141,248.353,248.177,244.6,247.377,244.99,248.657,248.782,247.796,247.903,247.753,247.696,249.721,248.802,249.588,249.036,246.471,249.383,247.427,249.431,248.351,249.712,246.365,248.453,248.954,249.24,247.125,248.193,248.423,248.618,244.721,247.083,247.265,248.979,248.251,249.046,248.9,249.828,248.055,248.203,248.351,247.086,248.085,245.181,248.383,244.37,247.8,247.657,248.716,246.664,248.305,249.031,247.843,245.797,244.226,248.494,249.249,245.408,249.067,246.806,249.553,248.099,245.642,249.35,247.573,247.549,243.177,249.758,244.435,248.078,244.919,249.337,246.359,248.647,250.084,246.989,248.088,248.363,244.53,248.442,247.478,248.983,249.176,244.738,246.671,245.654,247.784,249.64,248.352,245.134,249.047,249.605,249.347,246.441,248.639,246.995,248.146,247.909,248.884,245.819,249.027,247.434,247.572,246.608,248.73,246.78,247.088,248.749,248.121,246.824,249.061,249.148,247.36,247.924,246.438,247.792,248.69,250.379,248.598,247.217,245.436,249.401,248.989,245.151,248.858,245.662,248.862,248.679,248.662,247.554
