252.481,252.297,252.92,252.777,252.052,252.08,253.008,252.051,252.415,252.015,252.183,252.618,252.673,252.081,252.121,252.825,252.032,252.453,252.039,252.676,252.05,252.05,252.107,252.766,252.029,252.565,252.379,252.057,252.046,252.09,252.62,252.547,252.037,252.063,252.073,252.675,252.371,252.157,252.028,253.154,252.928,252.025,252.54,252.639,252.039,252.848,252.314,251.975,252.046,252.377,252.017,252.049,252.085,251.954,252.02,252.328,252.044,252.053,252.238,252.011,251.993,252.012,252.059,252.618,252.024,252.068,252.033,252.741,252.075,252.333,252.032,252.708,252.437,252.034,252.256,252.074,252.086,253.018,251.912,253.723,252.112,252.026,252.02,252.083,252.03,251.998,252.163,252.255,252.651,252.083,252.128,254.284,252.041,253.51,252.097,252.083,252.542,251.959,252.65,252.539,252.0,253.024,252.085,253.663,252.989,252.039,252.049,252.077,253.173,252.075,252.046,252.145,252.132,252.471,252.373,252.802,251.933,253.315,252.033,252.058,252.096,252.387,252.103,252.348,252.109,252.366,251.949,252.071,252.879,253.163,253.035,252.849,252.475,252.732,251.949,253.148,252.837,252.181,252.403,251.966,252.042,252.76,252.01,252.027,252.032,252.855,253.006,252.017,251.962,252.245,252.35,252.432,252.33,252.902,253.363,252.673,251.976,252.035,252.019,251.978,252.727,252.851,252.238,253.049,252.038,252.038,252.215,252.085,252.068,252.32,253.801,252.054,252.342,253.001,252.037,254.023,252.064,252.091,252.288,252.849,252.856,252.145,252.013,252.617,252.07
252.408,252.611,252.993,252.845,252.05,252.071,252.957,252.055,252.368,252.013,253.092,252.559,252.607,252.083,252.147,253.056,252.043,252.037,252.545,252.682,252.051,252.055,252.101,252.835,252.027,252.506,252.44,252.057,252.048,252.11,252.958,252.501,252.241,252.568,252.068,252.722,252.37,252.175,252.016,253.065,252.904,252.04,252.436,252.657,252.038,252.733,252.081,251.981,252.046,252.291,252.029,252.051,252.088,252.017,252.022,252.371,252.029,252.053,252.437,252.017,252.03,252.604,252.057,252.722,252.029,252.064,252.085,252.789,252.063,252.275,252.029,252.728,252.506,252.02,252.242,252.082,252.037,253.112,251.954,253.621,252.111,252.024,252.017,252.095,252.631,252.0,252.136,252.307,252.383,252.082,252.102,254.264,252.003,253.753,252.098,252.08,252.538,252.029,252.658,252.492,252.12,253.045,252.176,253.531,253.187,252.043,252.048,252.13,253.014,252.077,252.045,252.342,252.129,252.098,252.437,252.852,251.932,253.516,252.032,252.062,252.018,252.319,252.136,252.181,252.141,252.261,251.945,253.274,252.336,252.487,253.085,253.064,252.482,252.852,251.915,253.372,252.848,252.214,252.503,251.966,252.04,252.807,252.061,252.035,252.03,252.863,252.808,252.024,251.96,252.141,252.35,252.418,252.37,252.974,253.442,252.533,251.979,252.032,252.544,251.976,252.688,252.962,252.346,252.937,252.628,252.025,252.312,252.086,252.46,252.402,253.73,252.053,252.309,252.922,252.034,253.69,252.058,252.037,252.106,252.896,252.024,252.207,252.014,252.649,252.069
252.411,252.751,252.978,253.153,252.027,252.072,253.002,252.003,252.373,252.008,253.006,252.538,253.966,252.082,252.131,252.997,252.028,252.099,252.551,252.521,252.051,252.052,252.11,252.114,252.151,252.41,252.368,252.057,252.046,252.15,253.06,252.564,252.091,252.587,252.066,252.761,252.331,252.156,252.013,253.025,252.859,252.038,252.429,252.563,252.038,252.729,252.084,251.974,252.057,252.282,252.024,252.054,252.089,252.012,252.028,252.28,252.033,252.051,252.369,252.015,252.023,252.468,252.073,252.765,252.028,252.065,252.026,252.81,252.087,252.28,252.026,252.657,252.508,252.018,252.24,252.172,252.039,253.075,251.945,253.628,252.054,252.037,251.98,252.099,252.628,252.007,252.023,252.417,252.43,252.082,252.099,254.14,252.006,252.903,252.113,252.082,252.518,252.029,252.68,252.208,252.121,252.988,252.332,253.456,253.18,252.042,252.064,252.132,253.043,252.767,252.04,252.137,252.14,252.095,252.418,252.957,251.948,253.489,252.034,252.364,252.012,252.031,252.111,252.221,252.095,252.117,251.94,253.411,252.311,252.468,253.111,253.084,252.419,252.811,251.93,253.372,252.364,252.145,252.347,252.021,252.037,252.667,252.063,252.083,252.04,252.781,252.758,252.018,252.009,252.064,252.354,252.479,252.049,252.488,253.706,252.402,251.982,252.029,252.011,251.975,252.608,252.085,252.262,252.84,252.665,252.021,252.381,252.084,252.455,252.371,253.661,252.053,252.263,252.645,251.977,253.541,252.056,252.037,252.185,252.601,252.025,252.319,252.132,252.552,252.071
252.369,252.718,253.112,253.1,252.008,252.068,253.001,252.005,252.748,252.008,252.933,252.282,253.931,252.084,252.647,252.998,252.172,252.349,252.514,252.451,252.089,252.058,252.107,252.019,252.39,252.412,252.207,252.061,252.046,252.09,253.339,252.452,252.085,252.543,252.067,252.31,252.124,252.157,252.057,252.943,252.979,252.041,252.327,252.467,252.037,252.73,252.096,251.984,252.055,252.092,252.023,252.157,252.076,252.003,252.026,252.026,252.028,252.053,252.067,252.014,252.038,252.484,252.075,252.767,252.024,252.111,252.025,252.745,252.061,252.316,252.032,252.646,252.53,252.016,252.138,252.254,252.045,253.025,251.95,253.425,252.055,252.034,251.977,252.098,252.624,252.008,252.019,252.115,253.599,252.077,252.14,253.874,252.012,252.379,252.47,252.157,252.517,252.005,252.75,252.31,252.312,253.052,252.308,253.529,253.249,252.038,252.053,252.746,252.355,252.778,252.039,252.064,252.139,252.1,252.516,253.082,251.973,253.16,252.014,252.505,252.026,252.029,252.217,252.216,252.1,252.095,251.94,253.468,252.465,252.463,253.142,253.116,252.6,252.677,251.943,253.193,252.392,252.129,252.408,252.005,252.047,252.388,252.048,252.078,252.047,252.777,253.522,252.069,252.012,252.1,252.274,252.452,252.077,252.457,253.524,252.346,252.008,251.994,252.051,251.97,252.622,252.177,252.221,253.581,252.642,252.022,252.832,252.076,252.134,252.311,253.658,252.056,252.145,252.564,251.987,253.428,252.054,252.035,252.111,252.981,252.032,252.049,252.026,252.514,252.067
252.449,252.851,253.03,252.612,252.004,252.069,252.708,252.004,252.964,252.008,252.611,252.347,253.836,252.079,252.714,252.989,252.173,252.407,252.53,252.427,252.084,252.06,252.108,252.014,252.468,252.409,252.137,252.06,252.051,252.089,253.345,252.392,252.33,252.581,252.067,252.457,252.164,252.163,252.075,252.944,253.087,252.047,252.173,252.41,252.064,252.735,252.045,251.981,252.059,252.058,252.024,252.275,252.076,252.017,252.056,252.017,252.249,252.047,252.059,252.014,252.044,252.011,252.078,252.15,252.034,252.1,252.017,252.745,252.039,252.285,252.03,252.579,252.502,252.017,252.119,252.295,252.045,252.979,251.914,253.408,252.054,252.034,251.978,252.095,252.787,252.014,252.011,252.093,253.61,252.035,252.054,253.809,252.06,252.155,252.61,252.691,252.016,252.002,253.216,252.398,251.994,253.129,252.456,253.552,253.271,252.037,252.054,252.731,252.335,252.115,252.051,252.062,252.144,252.207,252.227,253.099,251.973,252.527,252.014,252.544,252.022,252.022,252.136,252.273,252.096,252.086,251.941,253.416,252.552,253.192,253.149,252.477,252.256,252.799,252.008,253.036,252.322,252.298,252.416,251.968,252.046,252.1,252.052,252.19,252.003,252.709,253.523,252.066,251.969,252.108,252.292,252.078,252.45,252.561,253.416,252.313,252.007,252.001,252.013,251.977,252.078,252.179,252.114,253.591,252.637,252.037,252.825,252.076,252.133,252.428,253.755,252.056,252.127,252.597,251.98,253.343,252.052,252.085,252.141,252.965,253.087,252.053,252.035,252.58,252.062
252.28,252.981,253.016,252.739,252.03,252.615,252.405,251.999,252.985,251.995,252.062,252.252,253.759,252.08,253.637,252.054,252.232,252.394,252.528,252.36,252.083,252.071,252.111,253.351,252.555,252.305,252.019,252.074,252.031,252.21,253.365,251.998,252.096,252.364,252.061,252.32,252.552,252.159,252.024,253.016,253.426,252.057,252.074,252.373,252.04,252.685,252.084,251.964,252.063,252.044,252.005,252.515,252.192,251.997,252.038,252.017,252.321,252.052,252.048,252.042,252.035,251.979,252.334,252.318,252.298,252.081,252.066,252.091,252.623,252.027,252.046,252.061,252.015,252.021,252.108,252.012,252.044,253.139,251.958,253.114,252.112,252.049,252.011,252.113,252.451,252.019,251.965,252.139,254.13,252.057,252.043,253.807,252.006,253.125,252.418,253.377,252.109,252.759,253.069,252.873,251.985,253.345,252.082,254.035,252.317,252.035,252.434,252.813,252.521,252.071,251.991,252.153,252.555,252.613,252.429,253.22,251.995,252.355,252.018,253.491,252.037,252.748,252.437,252.532,252.101,252.04,251.953,253.856,252.024,252.528,253.191,252.819,252.121,252.626,251.991,252.674,252.168,252.059,252.427,251.968,252.055,252.071,252.056,252.009,252.213,252.596,252.634,252.04,251.976,252.171,252.294,252.085,252.061,252.675,252.893,252.051,252.007,252.058,253.253,251.956,252.081,253.018,252.085,253.511,252.04,252.049,252.464,252.077,252.995,253.233,252.314,252.001,252.679,252.581,252.404,254.035,252.05,252.001,252.322,252.685,252.738,252.124,252.043,252.542,252.07
252.279,252.761,252.901,252.739,252.039,252.6,252.449,252.015,253.059,251.995,252.051,252.054,253.832,252.027,253.34,252.054,252.476,252.397,252.514,252.367,252.05,252.071,252.112,253.296,252.517,252.284,252.017,252.074,252.037,252.156,253.364,251.994,252.184,252.336,252.057,252.332,252.762,252.154,252.032,252.901,252.955,252.016,252.065,252.458,252.04,252.681,252.084,251.96,252.059,252.055,252.011,252.564,252.168,251.99,252.04,252.01,252.321,252.051,252.047,252.041,252.036,251.979,252.368,252.445,252.546,252.082,252.061,252.089,252.621,252.034,252.051,252.072,252.014,252.02,252.109,252.007,252.048,253.136,251.912,253.093,252.112,252.051,251.999,252.112,252.418,252.019,251.965,252.08,254.175,252.056,252.037,253.863,252.006,252.98,252.081,253.399,252.101,252.683,253.072,252.872,251.999,253.369,252.083,254.044,252.219,252.036,252.446,252.789,253.282,252.071,251.991,252.361,252.565,252.585,252.298,253.081,251.994,252.036,252.065,253.558,252.03,252.872,252.469,252.374,252.102,252.044,251.946,254.172,252.024,252.05,253.057,252.832,252.045,252.707,251.987,252.697,252.129,252.472,252.427,251.967,252.055,252.081,252.051,252.014,252.07,252.65,252.678,252.038,251.981,252.432,252.306,252.087,252.066,252.688,252.828,252.517,252.009,252.336,253.306,251.961,252.081,253.04,252.088,253.457,252.041,252.049,252.463,252.083,253.097,253.368,252.33,252.005,252.532,252.562,252.288,254.034,252.045,252.001,252.322,252.462,252.738,252.148,252.039,252.536,252.074
252.343,252.677,252.92,253.218,252.049,252.156,252.715,252.029,253.008,251.977,252.06,252.045,254.223,252.031,253.255,252.044,252.469,252.805,252.538,252.297,252.059,252.075,252.069,253.213,252.466,252.279,252.07,252.077,252.038,252.158,253.431,251.989,252.082,252.077,252.057,252.174,252.732,252.162,251.974,252.844,252.935,251.999,252.053,252.441,252.107,252.071,252.075,251.963,252.06,252.056,252.01,252.877,252.291,251.984,252.035,252.009,252.031,252.04,252.052,252.016,252.048,251.987,252.351,252.044,252.263,252.111,252.022,252.084,252.459,252.026,252.049,252.072,252.01,252.021,252.427,252.017,252.044,253.414,251.946,252.477,252.104,252.047,252.009,252.19,252.493,251.964,251.967,252.086,254.212,252.114,252.099,253.93,252.025,252.975,252.091,253.25,252.041,252.695,252.597,252.649,251.982,253.29,252.083,254.081,252.213,252.039,252.058,252.757,253.431,252.753,252.152,252.426,252.576,252.62,252.301,253.081,251.965,252.092,252.058,253.564,252.033,252.222,252.544,252.499,252.103,252.074,251.957,254.178,252.025,252.043,253.053,253.569,252.367,252.722,251.924,252.794,252.138,252.407,252.675,252.034,252.036,252.073,252.06,252.01,252.534,252.64,252.867,252.042,251.986,252.421,252.416,252.476,252.06,252.711,252.459,252.59,252.007,252.16,253.29,251.994,252.883,252.978,252.089,253.446,252.038,252.038,252.865,252.081,253.079,253.694,252.209,252.007,252.617,252.548,252.333,252.616,252.047,252.009,252.47,252.084,251.997,251.997,252.042,252.402,252.02
252.349,252.671,252.813,253.172,252.045,252.25,252.71,252.094,252.295,251.973,252.056,252.043,254.209,252.007,252.087,252.044,252.528,252.697,252.612,252.293,252.058,252.078,252.07,253.233,252.318,252.287,252.158,252.078,252.134,252.301,253.615,252.035,252.081,252.019,252.057,252.532,252.668,252.29,251.969,252.885,252.938,251.977,252.047,252.207,252.245,252.069,252.079,251.964,252.061,252.055,252.0,252.416,252.334,251.979,252.04,252.021,252.034,252.041,252.065,252.016,252.053,252.033,252.054,252.451,252.004,252.422,252.031,252.089,252.038,252.047,252.046,252.073,252.01,251.992,252.313,252.014,252.044,253.417,251.916,252.627,252.308,252.003,252.007,252.354,252.85,251.969,251.984,252.089,254.201,252.055,252.1,253.105,252.035,252.865,252.088,253.18,252.002,252.452,252.514,252.653,251.979,252.639,252.093,253.522,252.169,252.034,252.054,252.832,253.489,252.755,252.121,252.432,252.581,252.677,252.248,253.413,251.967,252.103,252.082,253.029,252.023,252.051,252.099,252.523,252.103,252.079,251.962,254.143,252.023,252.044,253.835,253.756,252.426,252.635,251.934,252.298,252.616,252.595,252.663,252.037,252.036,252.072,252.024,252.014,252.83,252.786,252.773,252.042,251.986,252.402,252.416,252.633,252.061,252.742,252.459,252.587,251.988,252.24,253.427,251.984,252.883,253.0,252.092,252.965,252.447,252.037,252.757,252.082,253.008,253.779,252.291,252.003,252.655,252.542,252.291,252.624,252.016,252.002,252.46,252.079,251.993,252.074,252.309,252.077,252.024
252.389,252.613,252.744,252.848,252.044,252.068,252.611,252.101,252.346,251.976,252.061,252.299,253.84,252.012,251.984,252.046,252.435,252.732,252.896,252.957,252.057,252.085,252.071,253.257,252.067,252.261,252.184,252.079,252.137,252.403,253.024,252.679,252.072,252.028,252.064,252.609,252.602,252.351,251.98,252.88,253.112,251.986,252.049,252.249,252.25,252.071,252.079,251.963,252.155,252.041,252.009,252.417,252.337,251.979,252.037,252.026,252.039,252.043,252.057,252.018,252.089,252.037,252.054,252.169,252.004,252.18,252.034,252.141,252.04,252.058,252.051,252.072,252.008,251.988,252.315,252.016,252.044,253.406,251.964,252.622,252.23,252.01,252.002,252.332,253.037,251.969,252.094,252.164,252.8,252.058,252.091,252.61,252.033,252.974,252.098,253.174,251.999,252.536,252.48,252.663,251.978,252.69,252.096,253.511,252.131,252.05,252.054,252.737,253.504,252.646,252.346,252.374,252.273,252.665,252.26,253.225,251.967,252.077,252.046,253.029,252.034,252.054,252.097,252.528,252.103,252.073,251.972,254.116,252.025,252.454,253.836,253.629,252.404,252.65,251.949,252.338,252.551,252.663,252.716,252.032,252.036,252.072,252.033,252.013,252.871,252.637,252.148,252.035,251.985,252.111,252.522,252.462,252.06,252.673,252.61,252.063,251.979,252.201,253.423,251.983,252.957,253.057,252.092,252.953,252.433,252.028,252.745,252.079,252.842,253.565,252.053,252.01,252.828,252.557,252.289,252.597,252.01,252.004,252.11,252.079,251.993,252.065,253.092,252.074,252.018
252.408,252.546,252.761,252.876,252.052,252.422,252.613,252.107,252.342,251.99,252.062,252.286,252.874,252.012,251.954,252.042,252.443,252.26,252.786,253.095,252.061,252.111,252.075,253.192,252.065,252.322,252.168,252.078,252.274,252.435,252.908,252.846,252.078,252.049,252.063,252.507,252.657,252.447,251.99,252.891,253.12,252.018,252.042,252.407,252.191,252.826,252.102,251.963,252.156,252.048,252.012,252.418,252.323,251.984,252.037,252.036,252.142,252.041,252.055,252.008,252.066,252.033,252.043,252.25,252.128,252.081,252.08,252.234,252.039,252.016,252.051,252.062,252.014,251.988,252.161,252.008,252.041,252.323,251.961,252.614,252.174,252.016,252.001,252.338,253.226,251.962,251.964,252.219,252.767,252.063,252.083,252.594,252.027,252.981,252.082,253.186,251.998,252.665,252.458,252.664,252.003,252.801,252.087,253.575,252.133,252.026,252.279,252.712,253.336,252.759,252.766,252.372,252.642,252.64,252.261,253.19,251.964,252.08,252.397,253.025,252.035,252.481,252.095,252.862,252.101,252.079,251.968,254.135,252.027,252.474,254.113,253.721,252.501,252.675,251.944,252.409,252.471,252.593,252.745,251.988,252.07,252.073,252.031,252.009,253.175,252.744,252.043,252.046,251.967,252.15,252.56,252.542,252.06,252.676,253.337,252.015,251.968,252.283,253.391,252.034,252.62,253.081,252.103,252.882,252.454,252.032,252.754,252.084,252.074,253.551,252.053,252.004,252.836,252.39,252.245,252.387,252.014,252.028,252.093,252.08,252.489,252.272,253.071,252.074,252.074
252.403,252.666,252.693,252.91,252.059,252.042,252.611,252.089,253.024,252.043,252.198,252.316,252.458,252.022,252.855,252.041,252.39,252.226,252.828,252.931,252.06,252.121,252.077,253.114,252.065,252.269,252.174,252.074,252.203,252.109,252.901,253.426,252.082,252.1,252.056,252.165,252.636,252.264,252.01,252.471,253.124,252.021,252.051,252.587,252.109,252.763,252.102,252.009,252.165,252.04,252.043,252.872,252.334,251.987,252.04,252.044,252.148,252.043,252.049,252.013,252.06,252.028,252.242,252.223,253.064,252.096,252.078,252.288,252.044,252.014,252.052,252.053,252.017,252.012,252.235,252.009,252.042,252.66,251.982,252.369,252.099,252.064,251.997,252.11,252.507,251.96,251.971,252.225,252.688,252.329,252.082,253.451,252.021,252.911,252.087,253.328,252.046,252.247,252.366,252.626,252.042,252.948,252.087,253.547,252.09,252.024,252.356,252.499,253.483,252.741,252.354,252.485,252.7,252.648,252.33,252.869,251.964,252.077,252.314,252.995,252.035,252.465,252.106,252.85,252.102,252.071,251.989,254.184,252.031,252.353,253.627,253.244,252.454,252.587,251.972,252.952,252.417,252.343,252.7,251.998,252.029,252.069,252.017,252.0,253.285,252.755,252.273,252.051,251.972,252.116,252.164,252.554,252.057,252.564,253.52,252.018,251.975,252.116,253.215,252.035,252.577,253.072,252.095,253.317,252.29,252.078,252.788,252.097,252.072,253.45,252.046,251.998,252.728,252.395,252.252,252.227,252.042,252.037,252.095,252.075,252.491,252.268,252.848,252.463,252.061
252.474,252.657,252.681,252.843,252.051,252.042,252.297,252.163,252.682,252.03,252.089,252.236,252.429,252.018,252.714,252.037,252.316,252.299,252.831,252.774,252.06,252.31,252.073,252.997,252.075,252.68,252.296,252.07,252.193,252.066,252.827,253.681,252.066,252.104,252.06,252.161,252.636,252.322,252.004,252.449,253.042,252.025,252.044,253.215,252.162,252.708,252.103,252.004,252.124,252.196,252.039,252.623,252.357,251.986,252.044,252.045,252.245,252.058,252.075,251.97,252.063,252.036,252.25,252.164,253.067,252.096,252.085,252.259,252.045,251.985,252.047,252.054,252.018,252.01,252.262,252.007,252.042,252.817,251.973,252.339,252.094,252.063,251.994,252.108,252.698,251.95,252.041,252.138,252.551,252.347,252.073,253.261,252.015,252.701,252.087,253.34,252.047,252.149,252.368,252.733,252.043,252.963,252.079,253.282,252.393,252.026,252.827,252.558,252.533,252.636,253.117,252.488,252.659,252.613,252.229,252.553,251.967,252.343,252.337,252.811,252.045,252.429,252.117,252.625,252.104,252.075,251.989,254.474,252.035,252.849,253.733,253.13,252.483,252.081,251.966,252.897,252.416,252.341,252.594,251.994,251.985,252.078,252.028,252.005,253.202,253.385,252.231,252.049,251.976,252.119,252.119,252.573,252.066,252.572,253.489,252.024,251.986,252.192,253.237,252.06,252.706,253.098,252.172,253.22,252.77,252.138,252.853,252.091,252.072,253.338,252.047,251.994,252.76,252.465,252.325,252.749,252.118,252.037,252.271,252.079,252.485,252.369,252.172,252.597,252.065
